SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/11 04:50:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-10T18:46:34.475991
2026/02/11 04:50:00,CHALLHWF,32.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,63.08,Challicum Hills Wind Farm,-37.38,143.11,2026-02-10T18:46:34.475991
2026/02/11 04:50:00,CULLRGWF,7.11,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,23.7,Cullerin Range Wind Farm,-34.81,149.4,2026-02-10T18:46:34.475991
2026/02/11 04:50:00,DIAPURWF1,1.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,17.14,Diapur Wind Farm,-36.3425,141.43,2026-02-10T18:46:34.475991
2026/02/11 04:50:00,MLWF1,12.84,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,64.2,Mortons Lane Wind Farm,-37.84,142.45,2026-02-10T18:46:34.475991
2026/02/11 04:50:00,WAUBRAWF,56.61,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,29.48,Waubra Wind Farm,-37.394498,143.638982,2026-02-10T18:46:34.475991
2026/02/11 04:50:00,WOOLNTH1,72.54,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,51.81,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-10T18:46:34.475991
2026/02/11 04:50:00,YAMBUKWF,19.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,65.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-10T18:46:34.475991
2026/02/11 04:50:00,YSWF1,23.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,82.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-10T18:46:34.475991
2026/02/11 04:50:00,ARWF1,37.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,15.64,Ararat Wind Farm,-37.232778,143.031389,2026-02-10T18:46:34.475991
2026/02/11 04:50:00,BALDHWF1,19.01,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,17.93,Bald Hills Wind Farm,-38.79,145.93,2026-02-10T18:46:34.475991
2026/02/11 04:50:00,BANGOWF1,35.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,22.77,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-10T18:46:34.475991
2026/02/11 04:50:00,BANGOWF2,26.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,31.83,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-10T18:46:34.475991
2026/02/11 04:50:00,BLUFF1,2.6,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,4.91,The Bluff Wind Farm,-33.367778,138.728611,2026-02-10T18:46:34.475991
2026/02/11 04:50:00,BOCORWF1,48.24,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,43.46,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-10T18:46:34.475991
2026/02/11 04:50:00,BRYB1WF1,78.22,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,44.47,Berrybank Wind Farm,-37.94,143.52,2026-02-10T18:46:34.475991
2026/02/11 04:50:00,BRYB2WF2,90.13,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,85.84,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-10T18:46:34.475991
2026/02/11 04:50:00,BULGANA1,58.53,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,28.69,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-10T18:46:34.475991
2026/02/11 04:50:00,CATHROCK,3.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,5.61,Cathedral Rocks,-34.51,135.35,2026-02-10T18:46:34.475991
