SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/04 00:40:00,CAPTL_WF,47.18,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,33.7,Capital Wind Farm,-35.1,149.31,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,CHALLHWF,35.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,68.65,Challicum Hills Wind Farm,-37.38,143.11,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,CULLRGWF,2.74,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,9.13,Cullerin Range Wind Farm,-34.81,149.4,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,DIAPURWF1,4.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,58.57,Diapur Wind Farm,-36.3425,141.43,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,MLWF1,14.88,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,74.4,Mortons Lane Wind Farm,-37.84,142.45,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,WAUBRAWF,100.27,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,52.22,Waubra Wind Farm,-37.394498,143.638982,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,WOOLNTH1,16.3,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,11.64,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,YAMBUKWF,18.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,61.67,Yambuk Wind Farm,-38.299083,142.027577,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,YSWF1,18.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,65.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,ARWF1,83.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,34.52,Ararat Wind Farm,-37.232778,143.031389,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,BALDHWF1,31.99,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,30.18,Bald Hills Wind Farm,-38.79,145.93,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,BANGOWF1,44.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,28.84,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,BANGOWF2,23.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,28.66,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,BLUFF1,10.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,19.62,The Bluff Wind Farm,-33.367778,138.728611,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,BOCORWF1,100.22,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,90.29,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,BRYB1WF1,138.22,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,78.58,Berrybank Wind Farm,-37.94,143.52,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,BRYB2WF2,83.8,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,79.81,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,BULGANA1,114.91,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,56.33,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,CHYTWF1,22.28,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,39.09,Cherry Tree Wind Farm,-37.1,145.26,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,CLEMGPWF,55.54,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,97.44,Clements Gap Wind Farm,-33.48,138.1,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,CLRKCWF1,307.4,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,90.95,Clarke Creek Wind Farm,-22.85,149.45,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,CLRKCWF2,99.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,98.02,Clarke Creek Wind Farm,-22.85,149.45,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,COLWF01,8.46,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,3.86,Collector Wind Farm 1,-34.8719,149.3967,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,COOPGWF1,288.81,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,65.64,Coopers Gap Wind Farm,-26.74,151.45,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,CROOKWF2,11.06,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,12.15,Crookwell 2 Wind Farm,-34.52,149.54,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,CROOKWF3,10.93,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,19.52,Crookwell 3 Wind Farm,-34.52,149.54,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,CROWLWF1,75.36,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,95.39,Crowlands Wind Farm,-37.13,143.16,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,CRURWF1,33.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,23.91,Crudine Ridge Wind Farm,-32.97,149.64,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,CTHLWF1,10.23,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,7.1,Cattle Hill Wind Farm,-42.15,146.69,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,DULAWF1,170.2,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,98.38,Dulacca Wind Farm,-26.63,149.87,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,DUNDWF1,83.86,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.92,Dundonnell Wind Farm,-37.52,142.58,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,DUNDWF2,22.96,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,49.91,Dundonnell Wind Farm,-37.52,142.58,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,DUNDWF3,60.87,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,49.89,Dundonnell Wind Farm,-37.52,142.58,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,ELAINWF1,78.02,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,95.15,Elaine Wind Farm,-37.36,144.0,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,FLYCRKWF,2.12,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,1.51,Flyers Creek Wind Farm,-33.365556,148.981944,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,GPWFEST3,221.31,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,92.21,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,GRANWF1,53.81,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,48.48,Granville Harbour Wind Farm,-41.8,145.06,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,GSWF1A,191.73,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,95.39,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-05-03T14:40:11.224134
2026/05/04 00:40:00,GSWF1B1,197.1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,100.56,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-05-03T14:40:11.224134
