SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-06 07:50:00,2026-06-05T21:50:40.236978,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,75.96689,-35.1,149.31,Capital Wind Farm
2026-06-06 07:50:00,2026-06-05T21:50:40.236978,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.7,52.0,7.12,64.69,-37.38,143.11,Challicum Hills Wind Farm
2026-06-06 07:50:00,2026-06-05T21:50:40.236978,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.98,30.0,9.93,75.96689,-34.81,149.4,Cullerin Range Wind Farm
2026-06-06 07:50:00,2026-06-05T21:50:40.236978,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.7,7.0,52.86,64.69,-36.3425,141.43,Diapur Wind Farm
2026-06-06 07:50:00,2026-06-05T21:50:40.236978,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.72,20.0,38.6,64.69,-37.84,142.45,Mortons Lane Wind Farm
2026-06-06 07:50:00,2026-06-05T21:50:40.236978,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,26.68,192.0,13.9,64.69,-37.394498,143.638982,Waubra Wind Farm
2026-06-06 07:50:00,2026-06-05T21:50:40.236978,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,65.28,140.0,46.63,87.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-06 07:50:00,2026-06-05T21:50:40.236978,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.2,30.0,14.0,64.69,-38.299083,142.027577,Yambuk Wind Farm
2026-06-06 07:50:00,2026-06-05T21:50:40.236978,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.9,28.0,6.79,64.69,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-06 07:50:00,2026-06-05T21:50:40.236978,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.9,241.0,0.37,64.69,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 07:50:00,2026-06-05T21:50:40.236978,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,40.01,106.0,37.75,64.69,-38.79,145.93,Bald Hills Wind Farm
