SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-23 09:50:00,2026-08-22T23:50:56.369176,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,4.56598,-35.1,149.31,Capital Wind Farm
2026-08-23 09:50:00,2026-08-22T23:50:56.369176,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,7.3,52.0,14.04,4.39,-37.38,143.11,Challicum Hills Wind Farm
2026-08-23 09:50:00,2026-08-22T23:50:56.369176,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.11,30.0,0.37,4.56598,-34.81,149.4,Cullerin Range Wind Farm
2026-08-23 09:50:00,2026-08-22T23:50:56.369176,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.2,7.0,2.86,4.39,-36.3425,141.43,Diapur Wind Farm
2026-08-23 09:50:00,2026-08-22T23:50:56.369176,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.02,20.0,5.1,4.39,-37.84,142.45,Mortons Lane Wind Farm
2026-08-23 09:50:00,2026-08-22T23:50:56.369176,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,14.69,192.0,7.65,4.39,-37.394498,143.638982,Waubra Wind Farm
2026-08-23 09:50:00,2026-08-22T23:50:56.369176,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,20.46,140.0,14.61,5.38797,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-23 09:50:00,2026-08-22T23:50:56.369176,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.8,30.0,12.67,4.39,-38.299083,142.027577,Yambuk Wind Farm
2026-08-23 09:50:00,2026-08-22T23:50:56.369176,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,4.39,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-23 09:50:00,2026-08-22T23:50:56.369176,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.4,241.0,4.73,4.39,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 09:50:00,2026-08-22T23:50:56.369176,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.77,106.0,4.5,4.39,-38.79,145.93,Bald Hills Wind Farm
2026-08-23 09:50:00,2026-08-22T23:50:56.369176,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.7,155.0,1.1,4.56598,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-23 09:50:00,2026-08-22T23:50:56.369176,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,2.8,82.0,3.41,4.56598,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-23 09:50:00,2026-08-22T23:50:56.369176,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,15.6,53.0,29.43,3.78524,-33.367778,138.728611,The Bluff Wind Farm
2026-08-23 09:50:00,2026-08-22T23:50:56.369176,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,87.2,111.0,78.56,4.56598,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-23 09:50:00,2026-08-22T23:50:56.369176,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,6.82,175.9,3.88,4.39,-37.94,143.52,Berrybank Wind Farm
2026-08-23 09:50:00,2026-08-22T23:50:56.369176,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,3.96,105.0,3.77,4.39,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-23 09:50:00,2026-08-22T23:50:56.369176,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,10.88,204.0,5.33,4.39,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-23 09:50:00,2026-08-22T23:50:56.369176,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,15.4,66.0,23.33,3.78524,-34.51,135.35,Cathedral Rocks
