SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,19.14,140.0,13.67,2.12,-35.1,149.31,Capital Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,13.4,52.0,25.77,-4.41,-37.38,143.11,Challicum Hills Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,5.59,30.0,18.63,2.12,-34.81,149.4,Cullerin Range Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.6,7.0,65.71,-4.41,-36.3425,141.43,Diapur Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.79,20.0,13.95,-4.41,-37.84,142.45,Mortons Lane Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,16.09,192.0,8.38,-4.41,-37.394498,143.638982,Waubra Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,75.68,140.0,54.06,-4.61876,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,12.4,30.0,41.33,-4.41,-38.299083,142.027577,Yambuk Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.2,28.0,32.86,-4.41,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.5,241.0,11.0,-4.41,-37.232778,143.031389,Ararat Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,72.72,106.0,68.6,-4.41,-38.79,145.93,Bald Hills Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.8,155.0,3.1,2.12,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,5.2,82.0,6.34,2.12,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,-1.1,-33.367778,138.728611,The Bluff Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,80.02,111.0,72.09,2.12,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,25.58,175.9,14.54,-4.41,-37.94,143.52,Berrybank Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,20.48,105.0,19.5,-4.41,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,20.04,204.0,9.82,-4.41,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,47.8,66.0,72.42,-1.1,-34.51,135.35,Cathedral Rocks
