SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-03 01:30:00,2026-07-02T15:33:47.298120,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,116.0,140.0,82.86,71.16588,-35.1,149.31,Capital Wind Farm
2026-07-03 01:30:00,2026-07-02T15:33:47.298120,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,42.0,52.0,80.77,-5.0,-37.38,143.11,Challicum Hills Wind Farm
2026-07-03 01:30:00,2026-07-02T15:33:47.298120,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.48,30.0,94.93,71.16588,-34.81,149.4,Cullerin Range Wind Farm
2026-07-03 01:30:00,2026-07-02T15:33:47.298120,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-5.0,-36.3425,141.43,Diapur Wind Farm
2026-07-03 01:30:00,2026-07-02T15:33:47.298120,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.77,20.0,98.85,-5.0,-37.84,142.45,Mortons Lane Wind Farm
2026-07-03 01:30:00,2026-07-02T15:33:47.298120,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,152.6,192.0,79.48,-5.0,-37.394498,143.638982,Waubra Wind Farm
2026-07-03 01:30:00,2026-07-02T15:33:47.298120,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,86.55,140.0,61.82,-4.56966,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-03 01:30:00,2026-07-02T15:33:47.298120,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,26.7,30.0,89.0,-5.0,-38.299083,142.027577,Yambuk Wind Farm
2026-07-03 01:30:00,2026-07-02T15:33:47.298120,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,-5.0,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-03 01:30:00,2026-07-02T15:33:47.298120,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,122.5,241.0,50.83,-5.0,-37.232778,143.031389,Ararat Wind Farm
