SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/06 06:50:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-04-05T20:54:10.431074
2026/04/06 06:50:00,CHALLHWF,17.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,33.85,Challicum Hills Wind Farm,-37.38,143.11,2026-04-05T20:54:10.431074
2026/04/06 06:50:00,CULLRGWF,8.42,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,28.07,Cullerin Range Wind Farm,-34.81,149.4,2026-04-05T20:54:10.431074
2026/04/06 06:50:00,DIAPURWF1,5.6,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,80.0,Diapur Wind Farm,-36.3425,141.43,2026-04-05T20:54:10.431074
2026/04/06 06:50:00,MLWF1,1.38,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,6.9,Mortons Lane Wind Farm,-37.84,142.45,2026-04-05T20:54:10.431074
2026/04/06 06:50:00,WAUBRAWF,94.42,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,49.18,Waubra Wind Farm,-37.394498,143.638982,2026-04-05T20:54:10.431074
2026/04/06 06:50:00,WOOLNTH1,109.8,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,78.43,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-05T20:54:10.431074
2026/04/06 06:50:00,YAMBUKWF,1.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,5.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-05T20:54:10.431074
2026/04/06 06:50:00,YSWF1,2.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,8.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-05T20:54:10.431074
2026/04/06 06:50:00,ARWF1,56.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,23.53,Ararat Wind Farm,-37.232778,143.031389,2026-04-05T20:54:10.431074
2026/04/06 06:50:00,BALDHWF1,36.06,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,34.02,Bald Hills Wind Farm,-38.79,145.93,2026-04-05T20:54:10.431074
2026/04/06 06:50:00,BANGOWF1,26.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,17.29,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-05T20:54:10.431074
2026/04/06 06:50:00,BANGOWF2,15.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,18.41,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-05T20:54:10.431074
2026/04/06 06:50:00,BLUFF1,28.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,54.53,The Bluff Wind Farm,-33.367778,138.728611,2026-04-05T20:54:10.431074
2026/04/06 06:50:00,BOCORWF1,24.04,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,21.66,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-05T20:54:10.431074
2026/04/06 06:50:00,BRYB1WF1,23.59,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,13.41,Berrybank Wind Farm,-37.94,143.52,2026-04-05T20:54:10.431074
2026/04/06 06:50:00,BRYB2WF2,17.32,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,16.5,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-05T20:54:10.431074
2026/04/06 06:50:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-05T20:54:10.431074
2026/04/06 06:50:00,CATHROCK,29.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,44.24,Cathedral Rocks,-34.51,135.35,2026-04-05T20:54:10.431074
2026/04/06 06:50:00,CHYTWF1,12.13,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,21.28,Cherry Tree Wind Farm,-37.1,145.26,2026-04-05T20:54:10.431074
2026/04/06 06:50:00,CLEMGPWF,1.3,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,2.28,Clements Gap Wind Farm,-33.48,138.1,2026-04-05T20:54:10.431074
2026/04/06 06:50:00,CLRKCWF1,182.46,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,53.98,Clarke Creek Wind Farm,-22.85,149.45,2026-04-05T20:54:10.431074
2026/04/06 06:50:00,CLRKCWF2,70.51,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,69.81,Clarke Creek Wind Farm,-22.85,149.45,2026-04-05T20:54:10.431074
