SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/10 00:00:00,CAPTL_WF,8.52,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,6.09,Capital Wind Farm,-35.1,149.31,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,CHALLHWF,9.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,18.85,Challicum Hills Wind Farm,-37.38,143.11,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,CULLRGWF,6.81,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,22.7,Cullerin Range Wind Farm,-34.81,149.4,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,DIAPURWF1,6.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,88.57,Diapur Wind Farm,-36.3425,141.43,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,MLWF1,3.74,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,18.7,Mortons Lane Wind Farm,-37.84,142.45,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,WAUBRAWF,87.24,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,45.44,Waubra Wind Farm,-37.394498,143.638982,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,WOOLNTH1,33.5,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,23.93,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,YAMBUKWF,2.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,7.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,YSWF1,2.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,8.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,ARWF1,77.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,32.2,Ararat Wind Farm,-37.232778,143.031389,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,BALDHWF1,11.1,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,10.47,Bald Hills Wind Farm,-38.79,145.93,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,BANGOWF1,27.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,17.94,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,BANGOWF2,11.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,13.78,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,BOCORWF1,16.21,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,14.6,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,BRYB1WF1,10.51,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,5.97,Berrybank Wind Farm,-37.94,143.52,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,BRYB2WF2,5.01,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,4.77,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,BULGANA1,100.61,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,49.32,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,CATHROCK,36.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,54.55,Cathedral Rocks,-34.51,135.35,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,CHYTWF1,23.42,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,41.09,Cherry Tree Wind Farm,-37.1,145.26,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,CLEMGPWF,34.79,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,61.04,Clements Gap Wind Farm,-33.48,138.1,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,CLRKCWF1,265.67,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,78.6,Clarke Creek Wind Farm,-22.85,149.45,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,CLRKCWF2,69.83,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,69.14,Clarke Creek Wind Farm,-22.85,149.45,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,CNUNDAWF,10.91,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,23.72,Canunda Wind Farm,-37.73,140.39,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,COLWF01,22.51,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,10.28,Collector Wind Farm 1,-34.8719,149.3967,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,COOPGWF1,290.86,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,66.1,Coopers Gap Wind Farm,-26.74,151.45,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,CROOKWF2,0.33,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,0.36,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,CROWLWF1,19.36,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,24.51,Crowlands Wind Farm,-37.13,143.16,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,CRURWF1,3.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,2.46,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,DULAWF1,12.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,7.28,Dulacca Wind Farm,-26.63,149.87,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,DUNDWF1,19.27,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,11.47,Dundonnell Wind Farm,-37.52,142.58,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,DUNDWF2,5.11,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,11.11,Dundonnell Wind Farm,-37.52,142.58,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,DUNDWF3,13.28,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,10.89,Dundonnell Wind Farm,-37.52,142.58,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,ELAINWF1,10.51,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,12.82,Elaine Wind Farm,-37.36,144.0,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,FLYCRKWF,0.0,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,0.0,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,GPWFEST1,8.62,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,3.59,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,GPWFEST2,12.02,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,4.75,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,GPWFEST3,3.58,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,1.49,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,GRANWF1,40.75,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,36.71,Granville Harbour Wind Farm,-41.8,145.06,2026-02-09T14:01:12.982459
2026/02/10 00:00:00,GSWF1A,2.48,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,1.23,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-09T14:01:12.982459
