SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,8.13,140.0,5.81,96.99,-35.1,149.31,Capital Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,30.0,52.0,57.69,88.94712,-37.38,143.11,Challicum Hills Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,17.7,30.0,59.0,96.99,-34.81,149.4,Cullerin Range Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.1,7.0,58.57,88.94712,-36.3425,141.43,Diapur Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,17.14,20.0,85.7,88.94712,-37.84,142.45,Mortons Lane Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,36.7,192.0,19.11,88.94712,-37.394498,143.638982,Waubra Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,80.86,140.0,57.76,82.17899,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,15.4,30.0,51.33,88.94712,-38.299083,142.027577,Yambuk Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.3,28.0,22.5,88.94712,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.3,241.0,11.74,88.94712,-37.232778,143.031389,Ararat Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,38.15,106.0,35.99,88.94712,-38.79,145.93,Bald Hills Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.9,155.0,7.68,96.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.1,82.0,9.88,96.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,32.6,53.0,61.51,96.69055,-33.367778,138.728611,The Bluff Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,11.33,111.0,10.21,96.99,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,41.37,175.9,23.52,88.94712,-37.94,143.52,Berrybank Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,29.29,105.0,27.9,88.94712,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,29.08,204.0,14.25,88.94712,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,42.5,66.0,64.39,96.69055,-34.51,135.35,Cathedral Rocks
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,4.35,57.0,7.63,88.94712,-37.1,145.26,Cherry Tree Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,4.39,57.0,7.7,96.69055,-33.48,138.1,Clements Gap Wind Farm
