SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/02 21:10:00,CAPTL_WF,70.25,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,50.18,Capital Wind Farm,-35.1,149.31,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,CHALLHWF,32.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,62.69,Challicum Hills Wind Farm,-37.38,143.11,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,CULLRGWF,25.16,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,83.87,Cullerin Range Wind Farm,-34.81,149.4,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,DIAPURWF1,2.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,34.29,Diapur Wind Farm,-36.3425,141.43,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,MLWF1,3.96,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,19.8,Mortons Lane Wind Farm,-37.84,142.45,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,WAUBRAWF,78.81,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,41.05,Waubra Wind Farm,-37.394498,143.638982,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,WOOLNTH1,21.91,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,15.65,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,YAMBUKWF,8.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,26.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,YSWF1,7.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,27.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,ARWF1,47.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,19.67,Ararat Wind Farm,-37.232778,143.031389,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,BALDHWF1,13.59,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,12.82,Bald Hills Wind Farm,-38.79,145.93,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,BANGOWF1,129.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,83.81,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,BANGOWF2,71.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,87.44,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,BLUFF1,6.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,11.32,The Bluff Wind Farm,-33.367778,138.728611,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,BOCORWF1,23.73,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,21.38,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,BRYB1WF1,77.76,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,44.21,Berrybank Wind Farm,-37.94,143.52,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,BRYB2WF2,51.69,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,49.23,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,CATHROCK,14.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,22.12,Cathedral Rocks,-34.51,135.35,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,CHYTWF1,46.2,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,81.05,Cherry Tree Wind Farm,-37.1,145.26,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,CLEMGPWF,40.34,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,70.77,Clements Gap Wind Farm,-33.48,138.1,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,CLRKCWF1,324.68,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,96.06,Clarke Creek Wind Farm,-22.85,149.45,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,CLRKCWF2,100.33,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,99.34,Clarke Creek Wind Farm,-22.85,149.45,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,CNUNDAWF,31.64,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,68.78,Canunda Wind Farm,-37.73,140.39,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,COLWF01,127.13,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,58.05,Collector Wind Farm 1,-34.8719,149.3967,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,COOPGWF1,350.72,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,79.71,Coopers Gap Wind Farm,-26.74,151.45,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,CROOKWF2,72.33,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,79.48,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,CROOKWF3,34.81,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,62.16,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,CROWLWF1,64.24,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,81.32,Crowlands Wind Farm,-37.13,143.16,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,CRURWF1,136.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,98.55,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,DULAWF1,155.4,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,89.83,Dulacca Wind Farm,-26.63,149.87,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,DUNDWF1,85.26,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,50.75,Dundonnell Wind Farm,-37.52,142.58,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,DUNDWF2,24.7,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,53.7,Dundonnell Wind Farm,-37.52,142.58,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,DUNDWF3,55.34,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,45.36,Dundonnell Wind Farm,-37.52,142.58,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,ELAINWF1,48.47,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,59.11,Elaine Wind Farm,-37.36,144.0,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,FLYCRKWF,57.29,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,40.92,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,GPWFEST1,152.6,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,63.58,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,GPWFEST2,167.26,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,66.11,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,GPWFEST3,148.39,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,61.83,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,GRANWF1,2.36,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,2.13,Granville Harbour Wind Farm,-41.8,145.06,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,GSWF1A,106.18,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,52.83,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,GSWF1B1,114.94,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,58.64,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,GULLRWF1,112.23,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,69.71,Gullen Range Wind Farm,-34.34,149.27,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,GULLRWF2,107.4,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,100.37,Gullen Range Wind Farm,-34.34,149.27,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,GUNNING1,44.38,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,94.43,Gunning Wind Farm,-34.813333,149.4,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,HALLWF1,42.32,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,44.55,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,HALLWF2,56.2,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,79.15,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,HD1WF1,33.0,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,37.08,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,HDWF1,54.1,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,53.04,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,HDWF2,55.3,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,54.22,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,HDWF3,59.3,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,54.4,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,KABANWF1,9.6,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,6.32,Kaban Wind Farm,-17.56,145.41,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,KIATAWF1,12.5,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,40.32,Kiata Wind Farm,-36.4,141.75,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,LGAPWF1,36.99,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,30.07,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,LGAPWF1,36.99,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,30.07,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,LGAPWF2,39.69,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,46.69,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,LGAPWF2,39.69,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,46.69,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,LKBONNY1,39.03,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,48.19,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,LKBONNY2,95.22,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,59.89,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,LKBONNY3,22.27,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,57.1,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,MACARTH1,96.3,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,22.93,Macarthur Wind Farm,-38.048957,142.192112,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,MCINTYR1,227.52,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,25.56,MacIntyre Wind Farm,-28.32,151.54,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,MERCER01,44.6,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,34.05,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-02T11:06:59.417993
2026/02/02 21:10:00,MRTLSWF1,75.14,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,49.11,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-02T11:06:59.417993
