SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,7.73,140.0,5.52,64.95,-35.1,149.31,Capital Wind Farm
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,20.4,52.0,39.23,17.09,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.09,30.0,13.63,64.95,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,17.09,-36.3425,141.43,Diapur Wind Farm
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.64,20.0,28.2,17.09,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,59.56,192.0,31.02,17.09,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,32.86,140.0,23.47,34.35581,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.3,30.0,21.0,17.09,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.3,28.0,4.64,17.09,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,61.4,241.0,25.48,17.09,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,24.24,106.0,22.87,17.09,-38.79,145.93,Bald Hills Wind Farm
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.3,155.0,6.0,64.95,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.5,82.0,5.49,64.95,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,47.4,53.0,89.43,35.68363,-33.367778,138.728611,The Bluff Wind Farm
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,103.25,111.0,93.02,64.95,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,78.39,175.9,44.57,17.09,-37.94,143.52,Berrybank Wind Farm
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,50.26,105.0,47.87,17.09,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,101.06,204.0,49.54,17.09,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,5.9,66.0,8.94,35.68363,-34.51,135.35,Cathedral Rocks
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,23.26,57.0,40.81,17.09,-37.1,145.26,Cherry Tree Wind Farm
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,15.34,57.0,26.91,35.68363,-33.48,138.1,Clements Gap Wind Farm
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,184.73,338.0,54.65,60.74802,-22.85,149.45,Clarke Creek Wind Farm
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,47.18,101.0,46.71,60.74802,-22.85,149.45,Clarke Creek Wind Farm
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,14.22,46.0,30.91,35.68363,-37.73,140.39,Canunda Wind Farm
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,9.7,219.0,4.43,64.95,-34.8719,149.3967,Collector Wind Farm 1
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,353.59,440.0,80.36,60.74802,-26.74,151.45,Coopers Gap Wind Farm
