SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-09 10:10:00,2026-06-09T00:13:35.418487,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,83.23933,-35.1,149.31,Capital Wind Farm
2026-06-09 10:10:00,2026-06-09T00:13:35.418487,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,39.2,52.0,75.38,-0.0497,-37.38,143.11,Challicum Hills Wind Farm
2026-06-09 10:10:00,2026-06-09T00:13:35.418487,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.49,30.0,1.63,83.23933,-34.81,149.4,Cullerin Range Wind Farm
2026-06-09 10:10:00,2026-06-09T00:13:35.418487,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.2,7.0,102.86,-0.0497,-36.3425,141.43,Diapur Wind Farm
2026-06-09 10:10:00,2026-06-09T00:13:35.418487,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,13.67,20.0,68.35,-0.0497,-37.84,142.45,Mortons Lane Wind Farm
2026-06-09 10:10:00,2026-06-09T00:13:35.418487,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,168.97,192.0,88.01,-0.0497,-37.394498,143.638982,Waubra Wind Farm
2026-06-09 10:10:00,2026-06-09T00:13:35.418487,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,40.22,140.0,28.73,78.94704,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-09 10:10:00,2026-06-09T00:13:35.418487,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,18.8,30.0,62.67,-0.0497,-38.299083,142.027577,Yambuk Wind Farm
2026-06-09 10:10:00,2026-06-09T00:13:35.418487,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.4,28.0,8.57,-0.0497,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-09 10:10:00,2026-06-09T00:13:35.418487,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,144.4,241.0,59.92,-0.0497,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 10:10:00,2026-06-09T00:13:35.418487,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,45.92,106.0,43.32,-0.0497,-38.79,145.93,Bald Hills Wind Farm
2026-06-09 10:10:00,2026-06-09T00:13:35.418487,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,33.4,155.0,21.55,83.23933,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-09 10:10:00,2026-06-09T00:13:35.418487,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,24.4,82.0,29.76,83.23933,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-09 10:10:00,2026-06-09T00:13:35.418487,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,10.3,53.0,19.43,-0.8821,-33.367778,138.728611,The Bluff Wind Farm
2026-06-09 10:10:00,2026-06-09T00:13:35.418487,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,20.68,111.0,18.63,83.23933,-36.578611,149.103333,Boco Rock Wind Farm
