SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-05 20:30:00,2026-09-05T10:29:09.048924,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,129.96,140.0,92.83,64.94,-35.1,149.31,Capital Wind Farm
2026-09-05 20:30:00,2026-09-05T10:29:09.048924,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,28.0,52.0,53.85,0.0103,-37.38,143.11,Challicum Hills Wind Farm
2026-09-05 20:30:00,2026-09-05T10:29:09.048924,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,21.31,30.0,71.03,64.94,-34.81,149.4,Cullerin Range Wind Farm
2026-09-05 20:30:00,2026-09-05T10:29:09.048924,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,0.0103,-36.3425,141.43,Diapur Wind Farm
2026-09-05 20:30:00,2026-09-05T10:29:09.048924,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,17.87,20.0,89.35,0.0103,-37.84,142.45,Mortons Lane Wind Farm
2026-09-05 20:30:00,2026-09-05T10:29:09.048924,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,158.49,192.0,82.55,0.0103,-37.394498,143.638982,Waubra Wind Farm
2026-09-05 20:30:00,2026-09-05T10:29:09.048924,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,119.01,140.0,85.01,23.1713,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-05 20:30:00,2026-09-05T10:29:09.048924,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,29.3,30.0,97.67,0.0103,-38.299083,142.027577,Yambuk Wind Farm
2026-09-05 20:30:00,2026-09-05T10:29:09.048924,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,10.6,28.0,37.86,0.0103,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-05 20:30:00,2026-09-05T10:29:09.048924,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,159.7,241.0,66.27,0.0103,-37.232778,143.031389,Ararat Wind Farm
2026-09-05 20:30:00,2026-09-05T10:29:09.048924,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,105.14,106.0,99.19,0.0103,-38.79,145.93,Bald Hills Wind Farm
2026-09-05 20:30:00,2026-09-05T10:29:09.048924,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,150.0,155.0,96.77,64.94,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-05 20:30:00,2026-09-05T10:29:09.048924,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,71.7,82.0,87.44,64.94,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-05 20:30:00,2026-09-05T10:29:09.048924,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,31.4,53.0,59.25,18.5129,-33.367778,138.728611,The Bluff Wind Farm
2026-09-05 20:30:00,2026-09-05T10:29:09.048924,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,81.71,111.0,73.61,64.94,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-05 20:30:00,2026-09-05T10:29:09.048924,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,168.15,175.9,95.59,0.0103,-37.94,143.52,Berrybank Wind Farm
