SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/12 21:30:00,CAPTL_WF,52.82,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,37.73,Capital Wind Farm,-35.1,149.31,2026-03-12T11:30:39.064197
2026/03/12 21:30:00,CHALLHWF,13.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,25.58,Challicum Hills Wind Farm,-37.38,143.11,2026-03-12T11:30:39.064197
2026/03/12 21:30:00,CULLRGWF,2.22,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,7.4,Cullerin Range Wind Farm,-34.81,149.4,2026-03-12T11:30:39.064197
2026/03/12 21:30:00,DIAPURWF1,7.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,105.71,Diapur Wind Farm,-36.3425,141.43,2026-03-12T11:30:39.064197
2026/03/12 21:30:00,MLWF1,2.12,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,10.6,Mortons Lane Wind Farm,-37.84,142.45,2026-03-12T11:30:39.064197
2026/03/12 21:30:00,WAUBRAWF,114.29,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,59.53,Waubra Wind Farm,-37.394498,143.638982,2026-03-12T11:30:39.064197
2026/03/12 21:30:00,WOOLNTH1,100.43,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,71.74,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-12T11:30:39.064197
2026/03/12 21:30:00,YAMBUKWF,16.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,53.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-12T11:30:39.064197
2026/03/12 21:30:00,YSWF1,3.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,13.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-12T11:30:39.064197
2026/03/12 21:30:00,ARWF1,113.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,46.89,Ararat Wind Farm,-37.232778,143.031389,2026-03-12T11:30:39.064197
2026/03/12 21:30:00,BALDHWF1,78.14,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,73.72,Bald Hills Wind Farm,-38.79,145.93,2026-03-12T11:30:39.064197
2026/03/12 21:30:00,BANGOWF1,88.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,57.35,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-12T11:30:39.064197
2026/03/12 21:30:00,BANGOWF2,31.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,37.8,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-12T11:30:39.064197
2026/03/12 21:30:00,BLUFF1,48.6,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,91.7,The Bluff Wind Farm,-33.367778,138.728611,2026-03-12T11:30:39.064197
2026/03/12 21:30:00,BOCORWF1,48.62,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,43.8,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-12T11:30:39.064197
2026/03/12 21:30:00,BRYB1WF1,61.55,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,34.99,Berrybank Wind Farm,-37.94,143.52,2026-03-12T11:30:39.064197
2026/03/12 21:30:00,BRYB2WF2,31.95,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,30.43,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-12T11:30:39.064197
2026/03/12 21:30:00,BULGANA1,108.91,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,53.39,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-12T11:30:39.064197
