SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/23 06:40:00,CAPTL_WF,13.96,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,9.97,Capital Wind Farm,-35.1,149.31,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,CHALLHWF,6.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,12.31,Challicum Hills Wind Farm,-37.38,143.11,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,CULLRGWF,13.64,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,45.47,Cullerin Range Wind Farm,-34.81,149.4,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,DIAPURWF1,8.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,115.71,Diapur Wind Farm,-36.3425,141.43,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,MLWF1,0.44,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,2.2,Mortons Lane Wind Farm,-37.84,142.45,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,WAUBRAWF,105.41,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,54.9,Waubra Wind Farm,-37.394498,143.638982,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,WOOLNTH1,57.63,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,41.16,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,YSWF1,1.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,6.79,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,ARWF1,54.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,22.66,Ararat Wind Farm,-37.232778,143.031389,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,BANGOWF1,11.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,7.55,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,BANGOWF2,6.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,7.44,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,BLUFF1,11.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,22.08,The Bluff Wind Farm,-33.367778,138.728611,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,BOCORWF1,9.56,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,8.61,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,BRYB1WF1,0.0,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,0.0,Berrybank Wind Farm,-37.94,143.52,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,BRYB2WF2,0.0,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,0.0,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-22T20:38:02.917725
