SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-15 02:30:00,2026-09-14T16:30:32.369669,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,53.34,140.0,38.1,64.89,-35.1,149.31,Capital Wind Farm
2026-09-15 02:30:00,2026-09-14T16:30:32.369669,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,12.9,52.0,24.81,8.94,-37.38,143.11,Challicum Hills Wind Farm
2026-09-15 02:30:00,2026-09-14T16:30:32.369669,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.0,30.0,93.33,64.89,-34.81,149.4,Cullerin Range Wind Farm
2026-09-15 02:30:00,2026-09-14T16:30:32.369669,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.0,7.0,71.43,8.94,-36.3425,141.43,Diapur Wind Farm
2026-09-15 02:30:00,2026-09-14T16:30:32.369669,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.26,20.0,21.3,8.94,-37.84,142.45,Mortons Lane Wind Farm
2026-09-15 02:30:00,2026-09-14T16:30:32.369669,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,63.67,192.0,33.16,8.94,-37.394498,143.638982,Waubra Wind Farm
2026-09-15 02:30:00,2026-09-14T16:30:32.369669,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,103.03,140.0,73.59,29.27972,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-15 02:30:00,2026-09-14T16:30:32.369669,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,27.5,30.0,91.67,8.94,-38.299083,142.027577,Yambuk Wind Farm
2026-09-15 02:30:00,2026-09-14T16:30:32.369669,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.6,28.0,9.29,8.94,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-15 02:30:00,2026-09-14T16:30:32.369669,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,115.1,241.0,47.76,8.94,-37.232778,143.031389,Ararat Wind Farm
