SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-10 18:15:00,2026-08-10T08:17:12.600477,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,130.41,140.0,93.15,95.792,-35.1,149.31,Capital Wind Farm
2026-08-10 18:15:00,2026-08-10T08:17:12.600477,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,23.7,52.0,45.58,91.18517,-37.38,143.11,Challicum Hills Wind Farm
2026-08-10 18:15:00,2026-08-10T08:17:12.600477,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.5,30.0,95.0,95.792,-34.81,149.4,Cullerin Range Wind Farm
2026-08-10 18:15:00,2026-08-10T08:17:12.600477,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,91.18517,-36.3425,141.43,Diapur Wind Farm
2026-08-10 18:15:00,2026-08-10T08:17:12.600477,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.8,20.0,34.0,91.18517,-37.84,142.45,Mortons Lane Wind Farm
2026-08-10 18:15:00,2026-08-10T08:17:12.600477,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,157.9,192.0,82.24,91.18517,-37.394498,143.638982,Waubra Wind Farm
2026-08-10 18:15:00,2026-08-10T08:17:12.600477,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,88.53,140.0,63.24,84.95466,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-10 18:15:00,2026-08-10T08:17:12.600477,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,22.7,30.0,75.67,91.18517,-38.299083,142.027577,Yambuk Wind Farm
2026-08-10 18:15:00,2026-08-10T08:17:12.600477,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,14.9,28.0,53.21,91.18517,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-10 18:15:00,2026-08-10T08:17:12.600477,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,159.2,241.0,66.06,91.18517,-37.232778,143.031389,Ararat Wind Farm
