SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-17 08:35:00,2026-06-16T22:35:12.295341,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,70.71012,-35.1,149.31,Capital Wind Farm
2026-06-17 08:35:00,2026-06-16T22:35:12.295341,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,14.8,52.0,28.46,36.68,-37.38,143.11,Challicum Hills Wind Farm
2026-06-17 08:35:00,2026-06-16T22:35:12.295341,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.14,30.0,13.8,70.71012,-34.81,149.4,Cullerin Range Wind Farm
2026-06-17 08:35:00,2026-06-16T22:35:12.295341,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,36.68,-36.3425,141.43,Diapur Wind Farm
2026-06-17 08:35:00,2026-06-16T22:35:12.295341,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,36.68,-37.84,142.45,Mortons Lane Wind Farm
2026-06-17 08:35:00,2026-06-16T22:35:12.295341,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,120.67,192.0,62.85,36.68,-37.394498,143.638982,Waubra Wind Farm
2026-06-17 08:35:00,2026-06-16T22:35:12.295341,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,17.13,140.0,12.24,77.28,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-17 08:35:00,2026-06-16T22:35:12.295341,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.0,30.0,13.33,36.68,-38.299083,142.027577,Yambuk Wind Farm
2026-06-17 08:35:00,2026-06-16T22:35:12.295341,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.3,28.0,11.79,36.68,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-17 08:35:00,2026-06-16T22:35:12.295341,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.3,241.0,21.7,36.68,-37.232778,143.031389,Ararat Wind Farm
2026-06-17 08:35:00,2026-06-16T22:35:12.295341,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,13.87,106.0,13.08,36.68,-38.79,145.93,Bald Hills Wind Farm
