SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-14 19:20:00,2026-08-14T09:19:39.982276,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,121.1,-35.1,149.31,Capital Wind Farm
2026-08-14 19:20:00,2026-08-14T09:19:39.982276,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.7,52.0,5.19,123.63046,-37.38,143.11,Challicum Hills Wind Farm
2026-08-14 19:20:00,2026-08-14T09:19:39.982276,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,6.34,30.0,21.13,121.1,-34.81,149.4,Cullerin Range Wind Farm
2026-08-14 19:20:00,2026-08-14T09:19:39.982276,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.5,7.0,7.14,123.63046,-36.3425,141.43,Diapur Wind Farm
2026-08-14 19:20:00,2026-08-14T09:19:39.982276,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.03,20.0,5.15,123.63046,-37.84,142.45,Mortons Lane Wind Farm
2026-08-14 19:20:00,2026-08-14T09:19:39.982276,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,1.63,192.0,0.85,123.63046,-37.394498,143.638982,Waubra Wind Farm
2026-08-14 19:20:00,2026-08-14T09:19:39.982276,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,27.73,140.0,19.81,111.03998,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-14 19:20:00,2026-08-14T09:19:39.982276,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,-0.1,30.0,-0.33,123.63046,-38.299083,142.027577,Yambuk Wind Farm
2026-08-14 19:20:00,2026-08-14T09:19:39.982276,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.9,28.0,13.93,123.63046,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-14 19:20:00,2026-08-14T09:19:39.982276,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.2,241.0,2.16,123.63046,-37.232778,143.031389,Ararat Wind Farm
