SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/09 19:40:00,CAPTL_WF,21.76,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,15.54,Capital Wind Farm,-35.1,149.31,2026-02-09T09:42:43.718381
2026/02/09 19:40:00,CHALLHWF,14.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,28.08,Challicum Hills Wind Farm,-37.38,143.11,2026-02-09T09:42:43.718381
2026/02/09 19:40:00,CULLRGWF,6.8,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,22.67,Cullerin Range Wind Farm,-34.81,149.4,2026-02-09T09:42:43.718381
2026/02/09 19:40:00,DIAPURWF1,0.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,11.43,Diapur Wind Farm,-36.3425,141.43,2026-02-09T09:42:43.718381
2026/02/09 19:40:00,MLWF1,6.4,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,32.0,Mortons Lane Wind Farm,-37.84,142.45,2026-02-09T09:42:43.718381
2026/02/09 19:40:00,WAUBRAWF,36.07,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,18.79,Waubra Wind Farm,-37.394498,143.638982,2026-02-09T09:42:43.718381
2026/02/09 19:40:00,WOOLNTH1,53.39,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,38.14,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-09T09:42:43.718381
2026/02/09 19:40:00,YAMBUKWF,3.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,11.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-09T09:42:43.718381
2026/02/09 19:40:00,YSWF1,4.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,15.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-09T09:42:43.718381
2026/02/09 19:40:00,ARWF1,81.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,33.61,Ararat Wind Farm,-37.232778,143.031389,2026-02-09T09:42:43.718381
