SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-19 10:05:00,2026-06-19T00:07:43.524681,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,121.89,140.0,87.06,42.56,-35.1,149.31,Capital Wind Farm
2026-06-19 10:05:00,2026-06-19T00:07:43.524681,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,36.4,52.0,70.0,-0.1,-37.38,143.11,Challicum Hills Wind Farm
2026-06-19 10:05:00,2026-06-19T00:07:43.524681,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,20.84,30.0,69.47,42.56,-34.81,149.4,Cullerin Range Wind Farm
2026-06-19 10:05:00,2026-06-19T00:07:43.524681,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-0.1,-36.3425,141.43,Diapur Wind Farm
2026-06-19 10:05:00,2026-06-19T00:07:43.524681,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.06,20.0,0.3,-0.1,-37.84,142.45,Mortons Lane Wind Farm
2026-06-19 10:05:00,2026-06-19T00:07:43.524681,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,129.32,192.0,67.35,-0.1,-37.394498,143.638982,Waubra Wind Farm
2026-06-19 10:05:00,2026-06-19T00:07:43.524681,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,53.73,140.0,38.38,52.89934,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-19 10:05:00,2026-06-19T00:07:43.524681,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,10.2,30.0,34.0,-0.1,-38.299083,142.027577,Yambuk Wind Farm
2026-06-19 10:05:00,2026-06-19T00:07:43.524681,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,17.1,28.0,61.07,-0.1,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-19 10:05:00,2026-06-19T00:07:43.524681,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,95.8,241.0,39.75,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-06-19 10:05:00,2026-06-19T00:07:43.524681,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,44.58,106.0,42.06,-0.1,-38.79,145.93,Bald Hills Wind Farm
2026-06-19 10:05:00,2026-06-19T00:07:43.524681,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,145.0,155.0,93.55,42.56,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-19 10:05:00,2026-06-19T00:07:43.524681,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,67.7,82.0,82.56,42.56,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-19 10:05:00,2026-06-19T00:07:43.524681,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,48.4,53.0,91.32,-0.09695,-33.367778,138.728611,The Bluff Wind Farm
2026-06-19 10:05:00,2026-06-19T00:07:43.524681,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,107.6,111.0,96.94,42.56,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-19 10:05:00,2026-06-19T00:07:43.524681,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,159.92,175.9,90.92,-0.1,-37.94,143.52,Berrybank Wind Farm
