SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/05 03:00:00,CAPTL_WF,68.29,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,48.78,Capital Wind Farm,-35.1,149.31,2026-04-04T17:03:39.602587
2026/04/05 03:00:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-04-04T17:03:39.602587
2026/04/05 03:00:00,CULLRGWF,17.07,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,56.9,Cullerin Range Wind Farm,-34.81,149.4,2026-04-04T17:03:39.602587
2026/04/05 03:00:00,DIAPURWF1,6.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,97.14,Diapur Wind Farm,-36.3425,141.43,2026-04-04T17:03:39.602587
2026/04/05 03:00:00,MLWF1,1.84,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,9.2,Mortons Lane Wind Farm,-37.84,142.45,2026-04-04T17:03:39.602587
2026/04/05 03:00:00,WAUBRAWF,4.06,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,2.11,Waubra Wind Farm,-37.394498,143.638982,2026-04-04T17:03:39.602587
2026/04/05 03:00:00,WOOLNTH1,56.45,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,40.32,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-04T17:03:39.602587
2026/04/05 03:00:00,YAMBUKWF,6.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,20.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-04T17:03:39.602587
2026/04/05 03:00:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-04T17:03:39.602587
2026/04/05 03:00:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-04-04T17:03:39.602587
2026/04/05 03:00:00,BALDHWF1,83.13,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,78.42,Bald Hills Wind Farm,-38.79,145.93,2026-04-04T17:03:39.602587
2026/04/05 03:00:00,BANGOWF1,107.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,69.61,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-04T17:03:39.602587
2026/04/05 03:00:00,BANGOWF2,69.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,84.63,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-04T17:03:39.602587
2026/04/05 03:00:00,BLUFF1,7.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,14.15,The Bluff Wind Farm,-33.367778,138.728611,2026-04-04T17:03:39.602587
2026/04/05 03:00:00,BOCORWF1,2.06,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,1.86,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-04T17:03:39.602587
2026/04/05 03:00:00,BRYB1WF1,8.58,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,4.88,Berrybank Wind Farm,-37.94,143.52,2026-04-04T17:03:39.602587
2026/04/05 03:00:00,BRYB2WF2,12.24,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,11.66,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-04T17:03:39.602587
2026/04/05 03:00:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-04T17:03:39.602587
2026/04/05 03:00:00,CATHROCK,19.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,29.09,Cathedral Rocks,-34.51,135.35,2026-04-04T17:03:39.602587
