SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,126.15,140.0,90.11,75.51347,-35.1,149.31,Capital Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,11.7,52.0,22.5,74.75,-37.38,143.11,Challicum Hills Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.19,30.0,93.97,75.51347,-34.81,149.4,Cullerin Range Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.0,7.0,71.43,74.75,-36.3425,141.43,Diapur Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.34,20.0,21.7,74.75,-37.84,142.45,Mortons Lane Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,138.59,192.0,72.18,74.75,-37.394498,143.638982,Waubra Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,122.06,140.0,87.19,68.83986,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.5,30.0,31.67,74.75,-38.299083,142.027577,Yambuk Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,10.2,28.0,36.43,74.75,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,47.4,241.0,19.67,74.75,-37.232778,143.031389,Ararat Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,97.52,106.0,92.0,74.75,-38.79,145.93,Bald Hills Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,113.1,155.0,72.97,75.51347,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,77.0,82.0,93.9,75.51347,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,6.5,53.0,12.26,138.0,-33.367778,138.728611,The Bluff Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,103.86,111.0,93.57,75.51347,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,100.88,175.9,57.35,74.75,-37.94,143.52,Berrybank Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,68.6,105.0,65.33,74.75,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,22.33,204.0,10.95,74.75,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,9.4,66.0,14.24,138.0,-34.51,135.35,Cathedral Rocks
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,2.48,57.0,4.35,74.75,-37.1,145.26,Cherry Tree Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.14,57.0,0.25,138.0,-33.48,138.1,Clements Gap Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,42.7,338.0,12.63,76.48846,-22.85,149.45,Clarke Creek Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,8.8,101.0,8.71,76.48846,-22.85,149.45,Clarke Creek Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,7.71,46.0,16.76,138.0,-37.73,140.39,Canunda Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,174.51,219.0,79.68,75.51347,-34.8719,149.3967,Collector Wind Farm 1
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,232.36,440.0,52.81,76.48846,-26.74,151.45,Coopers Gap Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,80.08,91.0,88.0,75.51347,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,50.35,56.0,89.91,75.51347,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,36.4,79.0,46.08,74.75,-37.13,143.16,Crowlands Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,110.5,138.0,80.07,75.51347,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,135.22,144.0,93.9,68.83986,-42.15,146.69,Cattle Hill Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,33.3,173.0,19.25,76.48846,-26.63,149.87,Dulacca Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,57.17,168.0,34.03,74.75,-37.52,142.58,Dundonnell Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,17.59,46.0,38.24,74.75,-37.52,142.58,Dundonnell Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,41.42,122.0,33.95,74.75,-37.52,142.58,Dundonnell Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,31.02,82.0,37.83,74.75,-37.36,144.0,Elaine Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,83.84,140.0,59.89,75.51347,-33.365556,148.981944,Flyers Creek Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,170.15,240.0,70.9,74.75,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,145.59,253.0,57.55,74.75,-37.945091,143.752614,Golden Plains Wind Farm East
