SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-20 19:50:00,2026-06-20T09:52:29.276275,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,44.63,140.0,31.88,91.59749,-35.1,149.31,Capital Wind Farm
2026-06-20 19:50:00,2026-06-20T09:52:29.276275,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,10.2,52.0,19.62,85.14,-37.38,143.11,Challicum Hills Wind Farm
2026-06-20 19:50:00,2026-06-20T09:52:29.276275,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,6.17,30.0,20.57,91.59749,-34.81,149.4,Cullerin Range Wind Farm
2026-06-20 19:50:00,2026-06-20T09:52:29.276275,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.4,7.0,62.86,85.14,-36.3425,141.43,Diapur Wind Farm
2026-06-20 19:50:00,2026-06-20T09:52:29.276275,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,85.14,-37.84,142.45,Mortons Lane Wind Farm
2026-06-20 19:50:00,2026-06-20T09:52:29.276275,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,35.88,192.0,18.69,85.14,-37.394498,143.638982,Waubra Wind Farm
2026-06-20 19:50:00,2026-06-20T09:52:29.276275,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,35.79,140.0,25.56,70.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-20 19:50:00,2026-06-20T09:52:29.276275,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,14.2,30.0,47.33,85.14,-38.299083,142.027577,Yambuk Wind Farm
2026-06-20 19:50:00,2026-06-20T09:52:29.276275,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,8.6,28.0,30.71,85.14,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-20 19:50:00,2026-06-20T09:52:29.276275,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.9,241.0,18.22,85.14,-37.232778,143.031389,Ararat Wind Farm
2026-06-20 19:50:00,2026-06-20T09:52:29.276275,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.84,106.0,6.45,85.14,-38.79,145.93,Bald Hills Wind Farm
2026-06-20 19:50:00,2026-06-20T09:52:29.276275,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.0,155.0,21.94,91.59749,-34.551582,148.732808,Bango 973 Wind Farm
