SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/13 04:40:00,CAPTL_WF,76.02,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,54.3,Capital Wind Farm,-35.1,149.31,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,CHALLHWF,11.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,22.5,Challicum Hills Wind Farm,-37.38,143.11,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,CULLRGWF,25.77,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,85.9,Cullerin Range Wind Farm,-34.81,149.4,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,DIAPURWF1,3.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,55.71,Diapur Wind Farm,-36.3425,141.43,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,MLWF1,6.56,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,32.8,Mortons Lane Wind Farm,-37.84,142.45,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,WAUBRAWF,102.22,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,53.24,Waubra Wind Farm,-37.394498,143.638982,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,WOOLNTH1,120.57,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,86.12,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,YAMBUKWF,6.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,21.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,YSWF1,23.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,82.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,ARWF1,70.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,29.13,Ararat Wind Farm,-37.232778,143.031389,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,BALDHWF1,94.7,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,89.34,Bald Hills Wind Farm,-38.79,145.93,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,BANGOWF1,29.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,19.16,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,BANGOWF2,32.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,39.39,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,BOCORWF1,21.8,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,19.64,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,BRYB1WF1,109.68,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,62.35,Berrybank Wind Farm,-37.94,143.52,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,BRYB2WF2,81.13,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,77.27,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,BULGANA1,22.9,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,11.23,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,CATHROCK,4.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,6.06,Cathedral Rocks,-34.51,135.35,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,CHYTWF1,10.28,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,18.04,Cherry Tree Wind Farm,-37.1,145.26,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,CLRKCWF1,196.39,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,58.1,Clarke Creek Wind Farm,-22.85,149.45,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,CLRKCWF2,58.26,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,57.68,Clarke Creek Wind Farm,-22.85,149.45,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,CNUNDAWF,3.2,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,6.96,Canunda Wind Farm,-37.73,140.39,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,COLWF01,75.06,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,34.27,Collector Wind Farm 1,-34.8719,149.3967,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,COOPGWF1,372.5,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,84.66,Coopers Gap Wind Farm,-26.74,151.45,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,CROOKWF2,49.89,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,54.82,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,CROOKWF3,50.73,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,90.59,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,CROWLWF1,18.76,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,23.75,Crowlands Wind Farm,-37.13,143.16,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,CRURWF1,69.8,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,50.58,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,CTHLWF1,116.06,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,80.6,Cattle Hill Wind Farm,-42.15,146.69,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,DULAWF1,158.9,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,91.85,Dulacca Wind Farm,-26.63,149.87,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,DUNDWF1,48.77,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,29.03,Dundonnell Wind Farm,-37.52,142.58,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,DUNDWF2,12.56,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,27.3,Dundonnell Wind Farm,-37.52,142.58,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,DUNDWF3,34.94,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,28.64,Dundonnell Wind Farm,-37.52,142.58,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,ELAINWF1,20.69,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,25.23,Elaine Wind Farm,-37.36,144.0,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,FLYCRKWF,34.05,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,24.32,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,GPWFEST1,139.07,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,57.95,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,GPWFEST2,109.86,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,43.42,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,GPWFEST3,97.83,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,40.76,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,GRANWF1,108.15,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,97.43,Granville Harbour Wind Farm,-41.8,145.06,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,GSWF1A,13.83,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,6.88,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,GSWF1B1,9.15,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,4.67,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,GULLRWF1,131.28,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,81.54,Gullen Range Wind Farm,-34.34,149.27,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,GULLRWF2,79.74,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,74.52,Gullen Range Wind Farm,-34.34,149.27,2026-04-12T18:39:51.659911
2026/04/13 04:40:00,GUNNING1,35.15,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,74.79,Gunning Wind Farm,-34.813333,149.4,2026-04-12T18:39:51.659911
