SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/06/04 04:55:00,CAPTL_WF,125.83,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,89.88,Capital Wind Farm,-35.1,149.31,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,CHALLHWF,11.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,22.12,Challicum Hills Wind Farm,-37.38,143.11,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,CULLRGWF,28.17,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,93.9,Cullerin Range Wind Farm,-34.81,149.4,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,MLWF1,13.56,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,67.8,Mortons Lane Wind Farm,-37.84,142.45,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,WAUBRAWF,81.81,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,42.61,Waubra Wind Farm,-37.394498,143.638982,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,WOOLNTH1,24.46,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,17.47,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,YAMBUKWF,29.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,99.33,Yambuk Wind Farm,-38.299083,142.027577,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,YSWF1,22.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,81.43,Yaloak South Wind Farm,-37.7163,144.242853,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,ARWF1,17.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,7.22,Ararat Wind Farm,-37.232778,143.031389,2026-06-03T18:56:02.492037
