SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,122.22,140.0,87.3,69.99,-35.1,149.31,Capital Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,45.7,52.0,87.88,-1.15,-37.38,143.11,Challicum Hills Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,22.62,30.0,75.4,69.99,-34.81,149.4,Cullerin Range Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-1.15,-36.3425,141.43,Diapur Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.45,20.0,92.25,-1.15,-37.84,142.45,Mortons Lane Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,87.46,192.0,45.55,-1.15,-37.394498,143.638982,Waubra Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,100.23,140.0,71.59,0.02,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,22.3,30.0,74.33,-1.15,-38.299083,142.027577,Yambuk Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,13.2,28.0,47.14,-1.15,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,77.0,241.0,31.95,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,74.99,106.0,70.75,-1.15,-38.79,145.93,Bald Hills Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,141.8,155.0,91.48,69.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,74.7,82.0,91.1,69.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,45.4,53.0,85.66,-1.02,-33.367778,138.728611,The Bluff Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,109.54,111.0,98.68,69.99,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,172.2,175.9,97.9,-1.15,-37.94,143.52,Berrybank Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,100.14,105.0,95.37,-1.15,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,129.88,204.0,63.67,-1.15,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,-1.02,-34.51,135.35,Cathedral Rocks
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,20.67,57.0,36.26,-1.15,-37.1,145.26,Cherry Tree Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,52.37,57.0,91.88,-1.02,-33.48,138.1,Clements Gap Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,189.96,338.0,56.2,71.07031,-22.85,149.45,Clarke Creek Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,47.03,101.0,46.56,71.07031,-22.85,149.45,Clarke Creek Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,43.35,46.0,94.24,-1.02,-37.73,140.39,Canunda Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,144.57,219.0,66.01,69.99,-34.8719,149.3967,Collector Wind Farm 1
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,124.93,440.0,28.39,71.07031,-26.74,151.45,Coopers Gap Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,88.79,91.0,97.57,69.99,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,52.09,56.0,93.02,69.99,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-11 23:45:00,2026-07-11T13:47:32.289183,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,70.72,79.0,89.52,-1.15,-37.13,143.16,Crowlands Wind Farm
