SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-19 02:10:00,2026-07-18T16:14:50.943209,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,81.4562,-35.1,149.31,Capital Wind Farm
2026-07-19 02:10:00,2026-07-18T16:14:50.943209,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.2,52.0,10.0,80.5,-37.38,143.11,Challicum Hills Wind Farm
2026-07-19 02:10:00,2026-07-18T16:14:50.943209,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,7.45,30.0,24.83,81.4562,-34.81,149.4,Cullerin Range Wind Farm
2026-07-19 02:10:00,2026-07-18T16:14:50.943209,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.7,7.0,38.57,80.5,-36.3425,141.43,Diapur Wind Farm
2026-07-19 02:10:00,2026-07-18T16:14:50.943209,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.38,20.0,21.9,80.5,-37.84,142.45,Mortons Lane Wind Farm
2026-07-19 02:10:00,2026-07-18T16:14:50.943209,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,4.93,192.0,2.57,80.5,-37.394498,143.638982,Waubra Wind Farm
2026-07-19 02:10:00,2026-07-18T16:14:50.943209,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,1.55,140.0,1.11,71.77709,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-19 02:10:00,2026-07-18T16:14:50.943209,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.8,30.0,2.67,80.5,-38.299083,142.027577,Yambuk Wind Farm
2026-07-19 02:10:00,2026-07-18T16:14:50.943209,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.6,28.0,2.14,80.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-19 02:10:00,2026-07-18T16:14:50.943209,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.8,241.0,5.31,80.5,-37.232778,143.031389,Ararat Wind Farm
