SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-10 06:55:00,2026-08-09T20:57:01.844473,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,131.01,140.0,93.58,88.88,-35.1,149.31,Capital Wind Farm
2026-08-10 06:55:00,2026-08-09T20:57:01.844473,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,26.3,52.0,50.58,81.10175,-37.38,143.11,Challicum Hills Wind Farm
2026-08-10 06:55:00,2026-08-09T20:57:01.844473,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.7,30.0,92.33,88.88,-34.81,149.4,Cullerin Range Wind Farm
2026-08-10 06:55:00,2026-08-09T20:57:01.844473,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,81.10175,-36.3425,141.43,Diapur Wind Farm
2026-08-10 06:55:00,2026-08-09T20:57:01.844473,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,11.48,20.0,57.4,81.10175,-37.84,142.45,Mortons Lane Wind Farm
2026-08-10 06:55:00,2026-08-09T20:57:01.844473,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,28.86,192.0,15.03,81.10175,-37.394498,143.638982,Waubra Wind Farm
2026-08-10 06:55:00,2026-08-09T20:57:01.844473,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,7.65,140.0,5.46,74.79113,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-10 06:55:00,2026-08-09T20:57:01.844473,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,24.2,30.0,80.67,81.10175,-38.299083,142.027577,Yambuk Wind Farm
2026-08-10 06:55:00,2026-08-09T20:57:01.844473,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.7,28.0,2.5,81.10175,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-10 06:55:00,2026-08-09T20:57:01.844473,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,142.2,241.0,59.0,81.10175,-37.232778,143.031389,Ararat Wind Farm
