SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,43.84,140.0,31.31,83.99,-35.1,149.31,Capital Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,8.6,52.0,16.54,17.77997,-37.38,143.11,Challicum Hills Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,20.73,30.0,69.1,83.99,-34.81,149.4,Cullerin Range Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.2,7.0,60.0,17.77997,-36.3425,141.43,Diapur Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,9.69,20.0,48.45,17.77997,-37.84,142.45,Mortons Lane Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,41.4,192.0,21.56,17.77997,-37.394498,143.638982,Waubra Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,28.92,140.0,20.66,41.44261,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,7.7,30.0,25.67,17.77997,-38.299083,142.027577,Yambuk Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.7,28.0,34.64,17.77997,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.3,241.0,3.44,17.77997,-37.232778,143.031389,Ararat Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,95.96,106.0,90.53,17.77997,-38.79,145.93,Bald Hills Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,33.9,155.0,21.87,83.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,32.5,82.0,39.63,83.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.1,53.0,0.19,101.0,-33.367778,138.728611,The Bluff Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,17.81,111.0,16.05,83.99,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,139.87,175.9,79.52,17.77997,-37.94,143.52,Berrybank Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,77.92,105.0,74.21,17.77997,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,15.18,204.0,7.44,17.77997,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.2,66.0,0.3,101.0,-34.51,135.35,Cathedral Rocks
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,1.71,57.0,3.0,17.77997,-37.1,145.26,Cherry Tree Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,101.0,-33.48,138.1,Clements Gap Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,172.16,338.0,50.93,77.99751,-22.85,149.45,Clarke Creek Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,54.79,101.0,54.25,77.99751,-22.85,149.45,Clarke Creek Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,38.44,46.0,83.57,101.0,-37.73,140.39,Canunda Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,96.48,219.0,44.05,83.99,-34.8719,149.3967,Collector Wind Farm 1
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,86.35,440.0,19.62,77.99751,-26.74,151.45,Coopers Gap Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,35.85,91.0,39.4,83.99,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,40.64,56.0,72.57,83.99,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,9.86,79.0,12.48,17.77997,-37.13,143.16,Crowlands Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,60.7,138.0,43.99,83.99,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,8.56,144.0,5.94,41.44261,-42.15,146.69,Cattle Hill Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,39.2,173.0,22.66,77.99751,-26.63,149.87,Dulacca Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,84.03,168.0,50.02,17.77997,-37.52,142.58,Dundonnell Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.04,46.0,50.09,17.77997,-37.52,142.58,Dundonnell Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,60.82,122.0,49.85,17.77997,-37.52,142.58,Dundonnell Wind Farm
