SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-20 02:25:00,2026-06-19T16:25:08.967801,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,123.01,140.0,87.86,57.35,-35.1,149.31,Capital Wind Farm
2026-06-20 02:25:00,2026-06-19T16:25:08.967801,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,17.5,52.0,33.65,50.60206,-37.38,143.11,Challicum Hills Wind Farm
2026-06-20 02:25:00,2026-06-19T16:25:08.967801,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,25.19,30.0,83.97,57.35,-34.81,149.4,Cullerin Range Wind Farm
2026-06-20 02:25:00,2026-06-19T16:25:08.967801,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.1,7.0,72.86,50.60206,-36.3425,141.43,Diapur Wind Farm
2026-06-20 02:25:00,2026-06-19T16:25:08.967801,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,-0.03,20.0,-0.15,50.60206,-37.84,142.45,Mortons Lane Wind Farm
2026-06-20 02:25:00,2026-06-19T16:25:08.967801,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,93.71,192.0,48.81,50.60206,-37.394498,143.638982,Waubra Wind Farm
2026-06-20 02:25:00,2026-06-19T16:25:08.967801,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,71.16,140.0,50.83,27.2,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-20 02:25:00,2026-06-19T16:25:08.967801,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,29.9,30.0,99.67,50.60206,-38.299083,142.027577,Yambuk Wind Farm
2026-06-20 02:25:00,2026-06-19T16:25:08.967801,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,10.5,28.0,37.5,50.60206,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-20 02:25:00,2026-06-19T16:25:08.967801,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,67.7,241.0,28.09,50.60206,-37.232778,143.031389,Ararat Wind Farm
