SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-21 11:10:00,2026-07-21T01:10:49.391915,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,10.22,140.0,7.3,77.58879,-35.1,149.31,Capital Wind Farm
2026-07-21 11:10:00,2026-07-21T01:10:49.391915,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.2,52.0,4.23,80.5,-37.38,143.11,Challicum Hills Wind Farm
2026-07-21 11:10:00,2026-07-21T01:10:49.391915,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.64,30.0,15.47,77.58879,-34.81,149.4,Cullerin Range Wind Farm
2026-07-21 11:10:00,2026-07-21T01:10:49.391915,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.0,7.0,14.29,80.5,-36.3425,141.43,Diapur Wind Farm
2026-07-21 11:10:00,2026-07-21T01:10:49.391915,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.72,20.0,13.6,80.5,-37.84,142.45,Mortons Lane Wind Farm
2026-07-21 11:10:00,2026-07-21T01:10:49.391915,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,25.21,192.0,13.13,80.5,-37.394498,143.638982,Waubra Wind Farm
2026-07-21 11:10:00,2026-07-21T01:10:49.391915,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,19.1,140.0,13.64,75.22216,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-21 11:10:00,2026-07-21T01:10:49.391915,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.5,30.0,28.33,80.5,-38.299083,142.027577,Yambuk Wind Farm
2026-07-21 11:10:00,2026-07-21T01:10:49.391915,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.6,28.0,20.0,80.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-21 11:10:00,2026-07-21T01:10:49.391915,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.8,241.0,4.07,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 11:10:00,2026-07-21T01:10:49.391915,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,24.4,106.0,23.02,80.5,-38.79,145.93,Bald Hills Wind Farm
