SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/04 17:35:00,CAPTL_WF,40.89,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,29.21,Capital Wind Farm,-35.1,149.31,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,CHALLHWF,2.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,4.04,Challicum Hills Wind Farm,-37.38,143.11,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,CULLRGWF,10.37,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,34.57,Cullerin Range Wind Farm,-34.81,149.4,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,DIAPURWF1,1.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,25.71,Diapur Wind Farm,-36.3425,141.43,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,MLWF1,1.56,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,7.8,Mortons Lane Wind Farm,-37.84,142.45,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,WAUBRAWF,30.49,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,15.88,Waubra Wind Farm,-37.394498,143.638982,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,WOOLNTH1,31.78,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,22.7,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,YAMBUKWF,3.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,10.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,YSWF1,0.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,3.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,BALDHWF1,1.7,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,1.6,Bald Hills Wind Farm,-38.79,145.93,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,BANGOWF1,22.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,14.19,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,BANGOWF2,11.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,13.9,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,BLUFF1,12.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,23.4,The Bluff Wind Farm,-33.367778,138.728611,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,BOCORWF1,66.77,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,60.15,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,BRYB1WF1,16.47,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,9.36,Berrybank Wind Farm,-37.94,143.52,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,BRYB2WF2,9.15,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,8.71,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,CATHROCK,5.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,8.18,Cathedral Rocks,-34.51,135.35,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,CHYTWF1,3.1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,5.44,Cherry Tree Wind Farm,-37.1,145.26,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,CLEMGPWF,21.11,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,37.04,Clements Gap Wind Farm,-33.48,138.1,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,CLRKCWF1,218.34,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,64.6,Clarke Creek Wind Farm,-22.85,149.45,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,CLRKCWF2,93.28,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,92.36,Clarke Creek Wind Farm,-22.85,149.45,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,CNUNDAWF,2.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,4.35,Canunda Wind Farm,-37.73,140.39,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,COLWF01,40.97,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,18.71,Collector Wind Farm 1,-34.8719,149.3967,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,COOPGWF1,121.82,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,27.69,Coopers Gap Wind Farm,-26.74,151.45,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,CROOKWF2,38.54,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,42.35,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,CROOKWF3,13.95,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,24.91,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,CROWLWF1,4.63,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,5.86,Crowlands Wind Farm,-37.13,143.16,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,CRURWF1,16.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,12.1,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,CTHLWF1,124.86,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,86.71,Cattle Hill Wind Farm,-42.15,146.69,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,DULAWF1,4.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,2.66,Dulacca Wind Farm,-26.63,149.87,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,DUNDWF1,38.42,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,22.87,Dundonnell Wind Farm,-37.52,142.58,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,DUNDWF2,12.61,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,27.41,Dundonnell Wind Farm,-37.52,142.58,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,DUNDWF3,27.51,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,22.55,Dundonnell Wind Farm,-37.52,142.58,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,ELAINWF1,7.35,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,8.96,Elaine Wind Farm,-37.36,144.0,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,FLYCRKWF,16.69,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,11.92,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,GPWFEST1,37.08,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,15.45,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,GPWFEST2,27.02,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,10.68,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,GPWFEST3,22.01,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,9.17,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,GRANWF1,26.18,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,23.59,Granville Harbour Wind Farm,-41.8,145.06,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,GSWF1A,113.24,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,56.34,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,GSWF1B1,119.12,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,60.78,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,GULLRWF1,41.9,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,26.02,Gullen Range Wind Farm,-34.34,149.27,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,GULLRWF2,29.31,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,27.39,Gullen Range Wind Farm,-34.34,149.27,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,GUNNING1,10.29,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,21.89,Gunning Wind Farm,-34.813333,149.4,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,HALLWF1,27.95,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,29.42,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,HALLWF2,24.34,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,34.28,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,HD1WF1,7.07,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,7.94,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,HDWF1,0.3,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,0.29,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,HDWF2,0.2,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,0.2,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,HDWF3,0.2,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,0.18,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,KABANWF1,54.43,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,35.81,Kaban Wind Farm,-17.56,145.41,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,KEPWF1,28.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,65.12,Kennedy Energy Park,-20.88,144.42,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,KIATAWF1,2.5,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,8.06,Kiata Wind Farm,-36.4,141.75,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,LGAPWF1,6.81,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,5.54,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,LGAPWF1,6.81,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,5.54,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,LGAPWF2,11.02,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,12.96,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-04T07:30:43.191481
2026/02/04 17:35:00,LGAPWF2,11.02,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,12.96,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-04T07:30:43.191481
