SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-02 07:30:00,2026-08-01T21:32:22.731498,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,13.26,-35.1,149.31,Capital Wind Farm
2026-08-02 07:30:00,2026-08-01T21:32:22.731498,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,31.1,52.0,59.81,0.01,-37.38,143.11,Challicum Hills Wind Farm
2026-08-02 07:30:00,2026-08-01T21:32:22.731498,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,1.01,30.0,3.37,13.26,-34.81,149.4,Cullerin Range Wind Farm
2026-08-02 07:30:00,2026-08-01T21:32:22.731498,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.2,7.0,102.86,0.01,-36.3425,141.43,Diapur Wind Farm
2026-08-02 07:30:00,2026-08-01T21:32:22.731498,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,9.36,20.0,46.8,0.01,-37.84,142.45,Mortons Lane Wind Farm
2026-08-02 07:30:00,2026-08-01T21:32:22.731498,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,112.37,192.0,58.53,0.01,-37.394498,143.638982,Waubra Wind Farm
2026-08-02 07:30:00,2026-08-01T21:32:22.731498,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,32.49,140.0,23.21,0.74955,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-02 07:30:00,2026-08-01T21:32:22.731498,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.6,30.0,32.0,0.01,-38.299083,142.027577,Yambuk Wind Farm
2026-08-02 07:30:00,2026-08-01T21:32:22.731498,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,8.4,28.0,30.0,0.01,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-02 07:30:00,2026-08-01T21:32:22.731498,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,123.8,241.0,51.37,0.01,-37.232778,143.031389,Ararat Wind Farm
