SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/31 20:35:00,CAPTL_WF,84.74,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,60.53,Capital Wind Farm,-35.1,149.31,2026-01-31T10:36:27.818700
2026/01/31 20:35:00,CHALLHWF,23.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,45.38,Challicum Hills Wind Farm,-37.38,143.11,2026-01-31T10:36:27.818700
2026/01/31 20:35:00,CULLRGWF,14.87,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,49.57,Cullerin Range Wind Farm,-34.81,149.4,2026-01-31T10:36:27.818700
2026/01/31 20:35:00,DIAPURWF1,8.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,117.14,Diapur Wind Farm,-36.3425,141.43,2026-01-31T10:36:27.818700
2026/01/31 20:35:00,MLWF1,10.18,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,50.9,Mortons Lane Wind Farm,-37.84,142.45,2026-01-31T10:36:27.818700
2026/01/31 20:35:00,WAUBRAWF,149.63,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,77.93,Waubra Wind Farm,-37.394498,143.638982,2026-01-31T10:36:27.818700
2026/01/31 20:35:00,WOOLNTH1,73.57,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,52.55,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-31T10:36:27.818700
2026/01/31 20:35:00,YAMBUKWF,10.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,34.33,Yambuk Wind Farm,-38.299083,142.027577,2026-01-31T10:36:27.818700
2026/01/31 20:35:00,YSWF1,5.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,18.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-31T10:36:27.818700
2026/01/31 20:35:00,ARWF1,178.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,73.98,Ararat Wind Farm,-37.232778,143.031389,2026-01-31T10:36:27.818700
2026/01/31 20:35:00,BALDHWF1,14.44,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,13.62,Bald Hills Wind Farm,-38.79,145.93,2026-01-31T10:36:27.818700
