SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,230.59,-35.1,149.31,Capital Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.3,52.0,8.27,221.00316,-37.38,143.11,Challicum Hills Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.21,30.0,7.37,230.59,-34.81,149.4,Cullerin Range Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.8,7.0,25.71,221.00316,-36.3425,141.43,Diapur Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.74,20.0,8.7,221.00316,-37.84,142.45,Mortons Lane Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,35.88,192.0,18.69,221.00316,-37.394498,143.638982,Waubra Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,63.51,140.0,45.36,197.60562,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.4,30.0,4.67,221.00316,-38.299083,142.027577,Yambuk Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.9,28.0,17.5,221.00316,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.0,241.0,7.05,221.00316,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,18.63,106.0,17.58,221.00316,-38.79,145.93,Bald Hills Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,230.59,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.9,82.0,1.1,230.59,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,412.34,-33.367778,138.728611,The Bluff Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,32.67,111.0,29.43,230.59,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,12.89,175.9,7.33,221.00316,-37.94,143.52,Berrybank Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,6.78,105.0,6.46,221.00316,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,31.64,204.0,15.51,221.00316,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,412.34,-34.51,135.35,Cathedral Rocks
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,16.77,57.0,29.42,221.00316,-37.1,145.26,Cherry Tree Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,412.34,-33.48,138.1,Clements Gap Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,4.69,338.0,1.39,71.68,-22.85,149.45,Clarke Creek Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,1.56,101.0,1.54,71.68,-22.85,149.45,Clarke Creek Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,2.1,46.0,4.57,412.34,-37.73,140.39,Canunda Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,7.05,219.0,3.22,230.59,-34.8719,149.3967,Collector Wind Farm 1
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,183.89,440.0,41.79,71.68,-26.74,151.45,Coopers Gap Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,0.51,91.0,0.56,230.59,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,1.27,56.0,2.27,230.59,-34.52,149.54,Crookwell 3 Wind Farm
