SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/09 21:30:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-04-09T11:29:10.306486
2026/04/09 21:30:00,CHALLHWF,41.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,80.58,Challicum Hills Wind Farm,-37.38,143.11,2026-04-09T11:29:10.306486
2026/04/09 21:30:00,CULLRGWF,5.48,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,18.27,Cullerin Range Wind Farm,-34.81,149.4,2026-04-09T11:29:10.306486
2026/04/09 21:30:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-09T11:29:10.306486
2026/04/09 21:30:00,MLWF1,16.23,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,81.15,Mortons Lane Wind Farm,-37.84,142.45,2026-04-09T11:29:10.306486
2026/04/09 21:30:00,WAUBRAWF,160.85,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,83.78,Waubra Wind Farm,-37.394498,143.638982,2026-04-09T11:29:10.306486
2026/04/09 21:30:00,WOOLNTH1,80.17,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,57.26,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-09T11:29:10.306486
2026/04/09 21:30:00,YAMBUKWF,8.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,29.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-09T11:29:10.306486
2026/04/09 21:30:00,YSWF1,4.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,16.43,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-09T11:29:10.306486
2026/04/09 21:30:00,ARWF1,139.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,57.88,Ararat Wind Farm,-37.232778,143.031389,2026-04-09T11:29:10.306486
