SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-19 03:20:00,2026-08-18T17:23:56.627109,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,18.29,140.0,13.06,43.05,-35.1,149.31,Capital Wind Farm
2026-08-19 03:20:00,2026-08-18T17:23:56.627109,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,45.4,52.0,87.31,-6.51,-37.38,143.11,Challicum Hills Wind Farm
2026-08-19 03:20:00,2026-08-18T17:23:56.627109,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,18.37,30.0,61.23,43.05,-34.81,149.4,Cullerin Range Wind Farm
2026-08-19 03:20:00,2026-08-18T17:23:56.627109,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-6.51,-36.3425,141.43,Diapur Wind Farm
2026-08-19 03:20:00,2026-08-18T17:23:56.627109,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.01,20.0,95.05,-6.51,-37.84,142.45,Mortons Lane Wind Farm
2026-08-19 03:20:00,2026-08-18T17:23:56.627109,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,177.28,192.0,92.33,-6.51,-37.394498,143.638982,Waubra Wind Farm
2026-08-19 03:20:00,2026-08-18T17:23:56.627109,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,72.03,140.0,51.45,-6.88238,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-19 03:20:00,2026-08-18T17:23:56.627109,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,22.6,30.0,75.33,-6.51,-38.299083,142.027577,Yambuk Wind Farm
2026-08-19 03:20:00,2026-08-18T17:23:56.627109,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,21.0,28.0,75.0,-6.51,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-19 03:20:00,2026-08-18T17:23:56.627109,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,186.6,241.0,77.43,-6.51,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 03:20:00,2026-08-18T17:23:56.627109,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.74,106.0,29.94,-6.51,-38.79,145.93,Bald Hills Wind Farm
