SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-14 03:35:00,2026-06-13T17:40:13.519213,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,78.31,140.0,55.94,68.1,-35.1,149.31,Capital Wind Farm
2026-06-14 03:35:00,2026-06-13T17:40:13.519213,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.8,52.0,11.15,51.53002,-37.38,143.11,Challicum Hills Wind Farm
2026-06-14 03:35:00,2026-06-13T17:40:13.519213,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,9.61,30.0,32.03,68.1,-34.81,149.4,Cullerin Range Wind Farm
2026-06-14 03:35:00,2026-06-13T17:40:13.519213,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.5,7.0,78.57,51.53002,-36.3425,141.43,Diapur Wind Farm
2026-06-14 03:35:00,2026-06-13T17:40:13.519213,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,-0.02,20.0,-0.1,51.53002,-37.84,142.45,Mortons Lane Wind Farm
2026-06-14 03:35:00,2026-06-13T17:40:13.519213,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,84.18,192.0,43.84,51.53002,-37.394498,143.638982,Waubra Wind Farm
2026-06-14 03:35:00,2026-06-13T17:40:13.519213,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,99.9,140.0,71.36,67.54,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-14 03:35:00,2026-06-13T17:40:13.519213,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.9,30.0,6.33,51.53002,-38.299083,142.027577,Yambuk Wind Farm
2026-06-14 03:35:00,2026-06-13T17:40:13.519213,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.2,28.0,15.0,51.53002,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-14 03:35:00,2026-06-13T17:40:13.519213,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.5,241.0,21.78,51.53002,-37.232778,143.031389,Ararat Wind Farm
2026-06-14 03:35:00,2026-06-13T17:40:13.519213,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,44.5,106.0,41.98,51.53002,-38.79,145.93,Bald Hills Wind Farm
2026-06-14 03:35:00,2026-06-13T17:40:13.519213,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,55.6,155.0,35.87,68.1,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-14 03:35:00,2026-06-13T17:40:13.519213,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,39.7,82.0,48.41,68.1,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-14 03:35:00,2026-06-13T17:40:13.519213,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,52.0,-33.367778,138.728611,The Bluff Wind Farm
2026-06-14 03:35:00,2026-06-13T17:40:13.519213,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,30.58,111.0,27.55,68.1,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-14 03:35:00,2026-06-13T17:40:13.519213,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,4.21,175.9,2.39,51.53002,-37.94,143.52,Berrybank Wind Farm
2026-06-14 03:35:00,2026-06-13T17:40:13.519213,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,2.96,105.0,2.82,51.53002,-37.94,143.52,Berrybank 2 Wind Farm
