SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,61.34,140.0,43.81,52.21,-35.1,149.31,Capital Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,60.25717,-37.38,143.11,Challicum Hills Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,18.19,30.0,60.63,52.21,-34.81,149.4,Cullerin Range Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.2,7.0,31.43,60.25717,-36.3425,141.43,Diapur Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.16,20.0,25.8,60.25717,-37.84,142.45,Mortons Lane Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,60.25717,-37.394498,143.638982,Waubra Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,73.5,140.0,52.5,56.16,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.7,30.0,19.0,60.25717,-38.299083,142.027577,Yambuk Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.8,28.0,13.57,60.25717,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,60.25717,-37.232778,143.031389,Ararat Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.61,106.0,2.46,60.25717,-38.79,145.93,Bald Hills Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,64.9,155.0,41.87,52.21,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,52.9,82.0,64.51,52.21,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,138.0,-33.367778,138.728611,The Bluff Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,108.64,111.0,97.87,52.21,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,38.93,175.9,22.13,60.25717,-37.94,143.52,Berrybank Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,26.25,105.0,25.0,60.25717,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,60.25717,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,8.5,66.0,12.88,138.0,-34.51,135.35,Cathedral Rocks
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,2.0,57.0,3.51,60.25717,-37.1,145.26,Cherry Tree Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,138.0,-33.48,138.1,Clements Gap Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,0.0,338.0,0.0,-1.31,-22.85,149.45,Clarke Creek Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,21.89,101.0,21.67,-1.31,-22.85,149.45,Clarke Creek Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,20.62,46.0,44.83,138.0,-37.73,140.39,Canunda Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,48.92,219.0,22.34,52.21,-34.8719,149.3967,Collector Wind Farm 1
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,58.94,440.0,13.4,-1.31,-26.74,151.45,Coopers Gap Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,88.33,91.0,97.07,52.21,-34.52,149.54,Crookwell 2 Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,31.37,56.0,56.02,52.21,-34.52,149.54,Crookwell 3 Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,0.0,79.0,0.0,60.25717,-37.13,143.16,Crowlands Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,69.7,138.0,50.51,52.21,-32.97,149.64,Crudine Ridge Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,107.84,144.0,74.89,56.16,-42.15,146.69,Cattle Hill Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,12.1,173.0,6.99,-1.31,-26.63,149.87,Dulacca Wind Farm
