SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,97.55,-35.1,149.31,Capital Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,35.7,52.0,68.65,10.5,-37.38,143.11,Challicum Hills Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.02,30.0,-0.07,97.55,-34.81,149.4,Cullerin Range Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,10.5,-36.3425,141.43,Diapur Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.56,20.0,97.8,10.5,-37.84,142.45,Mortons Lane Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,180.42,192.0,93.97,10.5,-37.394498,143.638982,Waubra Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,51.73,140.0,36.95,10.62817,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.7,30.0,32.33,10.5,-38.299083,142.027577,Yambuk Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,12.7,28.0,45.36,10.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,122.8,241.0,50.95,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,15.99,106.0,15.08,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,97.55,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.8,82.0,0.98,97.55,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,47.9,53.0,90.38,10.14577,-33.367778,138.728611,The Bluff Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,63.51,111.0,57.22,97.55,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,99.16,175.9,56.37,10.5,-37.94,143.52,Berrybank Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,57.16,105.0,54.44,10.5,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,150.41,204.0,73.73,10.5,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,45.1,66.0,68.33,10.14577,-34.51,135.35,Cathedral Rocks
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,29.77,57.0,52.23,10.5,-37.1,145.26,Cherry Tree Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,19.31,57.0,33.88,10.14577,-33.48,138.1,Clements Gap Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,224.79,338.0,66.51,88.88,-22.85,149.45,Clarke Creek Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,73.28,101.0,72.55,88.88,-22.85,149.45,Clarke Creek Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,18.42,46.0,40.04,10.14577,-37.73,140.39,Canunda Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.0,219.0,0.0,97.55,-34.8719,149.3967,Collector Wind Farm 1
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,0.0,440.0,0.0,88.88,-26.74,151.45,Coopers Gap Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,8.68,91.0,9.54,97.55,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,5.49,56.0,9.8,97.55,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-08 20:15:00,2026-08-08T10:17:11.009244,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,75.52,79.0,95.59,10.5,-37.13,143.16,Crowlands Wind Farm
