SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/13 00:40:00,CAPTL_WF,67.5,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,48.21,Capital Wind Farm,-35.1,149.31,2026-02-12T14:37:08.326813
2026/02/13 00:40:00,CHALLHWF,23.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,44.81,Challicum Hills Wind Farm,-37.38,143.11,2026-02-12T14:37:08.326813
2026/02/13 00:40:00,CULLRGWF,23.01,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,76.7,Cullerin Range Wind Farm,-34.81,149.4,2026-02-12T14:37:08.326813
2026/02/13 00:40:00,DIAPURWF1,4.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,58.57,Diapur Wind Farm,-36.3425,141.43,2026-02-12T14:37:08.326813
2026/02/13 00:40:00,MLWF1,3.08,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,15.4,Mortons Lane Wind Farm,-37.84,142.45,2026-02-12T14:37:08.326813
2026/02/13 00:40:00,WAUBRAWF,71.09,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,37.03,Waubra Wind Farm,-37.394498,143.638982,2026-02-12T14:37:08.326813
2026/02/13 00:40:00,WOOLNTH1,42.25,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,30.18,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-12T14:37:08.326813
2026/02/13 00:40:00,YAMBUKWF,8.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,28.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-12T14:37:08.326813
2026/02/13 00:40:00,YSWF1,11.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,39.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-12T14:37:08.326813
2026/02/13 00:40:00,ARWF1,58.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,24.32,Ararat Wind Farm,-37.232778,143.031389,2026-02-12T14:37:08.326813
