SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,16.52,140.0,11.8,74.31131,-35.1,149.31,Capital Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,37.6,52.0,72.31,-0.1,-37.38,143.11,Challicum Hills Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,10.39,30.0,34.63,74.31131,-34.81,149.4,Cullerin Range Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-0.1,-36.3425,141.43,Diapur Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.71,20.0,98.55,-0.1,-37.84,142.45,Mortons Lane Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,174.75,192.0,91.02,-0.1,-37.394498,143.638982,Waubra Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,60.73,140.0,43.38,-0.10502,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,19.8,30.0,66.0,-0.1,-38.299083,142.027577,Yambuk Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,11.4,28.0,40.71,-0.1,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,139.8,241.0,58.01,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,9.54,106.0,9.0,-0.1,-38.79,145.93,Bald Hills Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,63.0,155.0,40.65,74.31131,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.1,82.0,41.59,74.31131,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,46.4,53.0,87.55,-7.01,-33.367778,138.728611,The Bluff Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,105.13,111.0,94.71,74.31131,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,147.94,175.9,84.1,-0.1,-37.94,143.52,Berrybank Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,87.8,105.0,83.62,-0.1,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,144.48,204.0,70.82,-0.1,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,18.9,66.0,28.64,-7.01,-34.51,135.35,Cathedral Rocks
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,54.11,57.0,94.93,-0.1,-37.1,145.26,Cherry Tree Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,49.63,57.0,87.07,-7.01,-33.48,138.1,Clements Gap Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,229.98,338.0,68.04,68.82007,-22.85,149.45,Clarke Creek Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,73.38,101.0,72.65,68.82007,-22.85,149.45,Clarke Creek Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,19.32,46.0,42.0,-7.01,-37.73,140.39,Canunda Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,13.98,219.0,6.38,74.31131,-34.8719,149.3967,Collector Wind Farm 1
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,278.33,440.0,63.26,68.82007,-26.74,151.45,Coopers Gap Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,72.33,91.0,79.48,74.31131,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,48.87,56.0,87.27,74.31131,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,77.01,79.0,97.48,-0.1,-37.13,143.16,Crowlands Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,30.0,138.0,21.74,74.31131,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,86.79,144.0,60.27,-0.10502,-42.15,146.69,Cattle Hill Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,113.0,173.0,65.32,68.82007,-26.63,149.87,Dulacca Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,84.05,168.0,50.03,-0.1,-37.52,142.58,Dundonnell Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,22.96,46.0,49.91,-0.1,-37.52,142.58,Dundonnell Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,61.02,122.0,50.02,-0.1,-37.52,142.58,Dundonnell Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,38.77,82.0,47.28,-0.1,-37.36,144.0,Elaine Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,13.92,140.0,9.94,74.31131,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,5.49,240.0,2.29,-0.1,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,5.85,253.0,2.31,-0.1,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,100.87,240.0,42.03,-0.1,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,76.26,111.0,68.7,-0.10502,-41.8,145.06,Granville Harbour Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,180.82,201.0,89.96,-7.01,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,69.82,196.0,35.62,-7.01,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,54.67,161.0,33.96,74.31131,-34.34,149.27,Gullen Range Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,57.58,107.0,53.81,74.31131,-34.34,149.27,Gullen Range Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,20.67,47.0,43.98,74.31131,-34.813333,149.4,Gunning Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,77.96,95.0,82.06,-7.01,-33.367778,138.728611,Hallett 1 Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,52.99,71.0,74.63,-7.01,-33.367778,138.728611,Hallett 2 Wind Farm
2026-08-09 06:40:00,2026-08-08T20:44:06.091241,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,0.0,89.0,0.0,-0.1,-38.147894,142.361381,Hawkesdale Wind Farm
