SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,64.05,-35.1,149.31,Capital Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,44.8,52.0,86.15,22.67,-37.38,143.11,Challicum Hills Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,5.49,30.0,18.3,64.05,-34.81,149.4,Cullerin Range Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.2,7.0,102.86,22.67,-36.3425,141.43,Diapur Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.48,20.0,92.4,22.67,-37.84,142.45,Mortons Lane Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,180.32,192.0,93.92,22.67,-37.394498,143.638982,Waubra Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,92.98,140.0,66.41,23.72299,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,23.7,30.0,79.0,22.67,-38.299083,142.027577,Yambuk Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,8.6,28.0,30.71,22.67,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,120.4,241.0,49.96,22.67,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,54.02,106.0,50.96,22.67,-38.79,145.93,Bald Hills Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,27.5,155.0,17.74,64.05,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,23.9,82.0,29.15,64.05,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,43.1,53.0,81.32,-4.26,-33.367778,138.728611,The Bluff Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,61.96,111.0,55.82,64.05,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,174.26,175.9,99.07,22.67,-37.94,143.52,Berrybank Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,97.87,105.0,93.21,22.67,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,125.18,204.0,61.36,22.67,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,23.4,66.0,35.45,-4.26,-34.51,135.35,Cathedral Rocks
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,56.62,57.0,99.33,22.67,-37.1,145.26,Cherry Tree Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,15.34,57.0,26.91,-4.26,-33.48,138.1,Clements Gap Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,215.55,338.0,63.77,57.86283,-22.85,149.45,Clarke Creek Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,66.1,101.0,65.45,57.86283,-22.85,149.45,Clarke Creek Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,25.23,46.0,54.85,-4.26,-37.73,140.39,Canunda Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,23.07,219.0,10.53,64.05,-34.8719,149.3967,Collector Wind Farm 1
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,276.44,440.0,62.83,57.86283,-26.74,151.45,Coopers Gap Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,59.56,91.0,65.45,64.05,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,28.22,56.0,50.39,64.05,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,39.82,79.0,50.41,22.67,-37.13,143.16,Crowlands Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,34.9,138.0,25.29,64.05,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,76.58,144.0,53.18,23.72299,-42.15,146.69,Cattle Hill Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,124.2,173.0,71.79,57.86283,-26.63,149.87,Dulacca Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,84.16,168.0,50.1,22.67,-37.52,142.58,Dundonnell Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.01,46.0,50.02,22.67,-37.52,142.58,Dundonnell Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,61.08,122.0,50.07,22.67,-37.52,142.58,Dundonnell Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,72.18,82.0,88.02,22.67,-37.36,144.0,Elaine Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,100.81,140.0,72.01,64.05,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,146.37,240.0,60.99,22.67,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,154.71,253.0,61.15,22.67,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,146.66,240.0,61.11,22.67,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,105.91,111.0,95.41,23.72299,-41.8,145.06,Granville Harbour Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,169.87,201.0,84.51,-4.26,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,128.45,196.0,65.54,-4.26,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,56.62,161.0,35.17,64.05,-34.34,149.27,Gullen Range Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,63.08,107.0,58.95,64.05,-34.34,149.27,Gullen Range Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,13.3,47.0,28.3,64.05,-34.813333,149.4,Gunning Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,76.27,95.0,80.28,-4.26,-33.367778,138.728611,Hallett 1 Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,56.31,71.0,79.31,-4.26,-33.367778,138.728611,Hallett 2 Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,65.04,89.0,73.08,22.67,-38.147894,142.361381,Hawkesdale Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,74.6,102.0,73.14,-4.26,-33.050556,138.543611,Hornsdale Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,76.7,102.0,75.2,-4.26,-33.06,138.54,Hornsdale Wind Farm 2
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,82.6,109.0,75.78,-4.26,-33.06,138.54,Hornsdale Wind Farm 3
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,0.0,152.0,0.0,57.86283,-17.56,145.41,Kaban Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,15.1,43.0,35.12,57.86283,-20.88,144.42,Kennedy Energy Park
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,30.8,31.0,99.35,22.67,-36.4,141.75,Kiata Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,7.75,123.0,6.3,-4.26,-32.564279,137.557328,Lincoln Gap Wind Farm
