SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/24 22:10:00,CAPTL_WF,8.98,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,6.41,Capital Wind Farm,-35.1,149.31,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,CHALLHWF,30.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,57.69,Challicum Hills Wind Farm,-37.38,143.11,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,CULLRGWF,7.31,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,24.37,Cullerin Range Wind Farm,-34.81,149.4,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,MLWF1,10.64,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,53.2,Mortons Lane Wind Farm,-37.84,142.45,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,WAUBRAWF,132.16,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,68.83,Waubra Wind Farm,-37.394498,143.638982,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,WOOLNTH1,27.55,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,19.68,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,YAMBUKWF,13.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,45.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,YSWF1,3.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,12.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,ARWF1,101.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,42.24,Ararat Wind Farm,-37.232778,143.031389,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,BALDHWF1,39.94,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,37.68,Bald Hills Wind Farm,-38.79,145.93,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,BANGOWF1,24.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,15.68,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,BANGOWF2,15.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,18.41,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,BLUFF1,21.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,40.57,The Bluff Wind Farm,-33.367778,138.728611,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,BOCORWF1,52.75,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,47.52,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,BRYB1WF1,66.98,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,38.08,Berrybank Wind Farm,-37.94,143.52,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,BRYB2WF2,39.87,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,37.97,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,BULGANA1,133.1,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,65.25,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,CATHROCK,19.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,29.7,Cathedral Rocks,-34.51,135.35,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,CHYTWF1,35.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,61.4,Cherry Tree Wind Farm,-37.1,145.26,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,CLEMGPWF,29.82,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,52.32,Clements Gap Wind Farm,-33.48,138.1,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,CLRKCWF1,191.73,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,56.72,Clarke Creek Wind Farm,-22.85,149.45,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,CLRKCWF2,59.83,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,59.24,Clarke Creek Wind Farm,-22.85,149.45,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,CNUNDAWF,4.81,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,10.46,Canunda Wind Farm,-37.73,140.39,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,COLWF01,28.54,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,13.03,Collector Wind Farm 1,-34.8719,149.3967,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,COOPGWF1,164.41,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,37.37,Coopers Gap Wind Farm,-26.74,151.45,2026-04-24T12:10:49.722689
2026/04/24 22:10:00,CROOKWF2,13.51,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,14.85,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-24T12:10:49.722689
