SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/01 01:35:00,CAPTL_WF,32.37,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,23.12,Capital Wind Farm,-35.1,149.31,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,CHALLHWF,19.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,37.88,Challicum Hills Wind Farm,-37.38,143.11,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,CULLRGWF,4.62,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,15.4,Cullerin Range Wind Farm,-34.81,149.4,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,DIAPURWF1,3.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,48.57,Diapur Wind Farm,-36.3425,141.43,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,MLWF1,2.96,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,14.8,Mortons Lane Wind Farm,-37.84,142.45,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,WAUBRAWF,137.98,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,71.86,Waubra Wind Farm,-37.394498,143.638982,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,WOOLNTH1,66.79,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,47.71,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,YAMBUKWF,16.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,53.33,Yambuk Wind Farm,-38.299083,142.027577,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,YSWF1,8.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,31.43,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,ARWF1,156.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,64.81,Ararat Wind Farm,-37.232778,143.031389,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,BALDHWF1,32.99,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,31.12,Bald Hills Wind Farm,-38.79,145.93,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,BANGOWF1,4.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,2.71,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,BANGOWF2,5.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,6.1,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,BLUFF1,2.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,4.72,The Bluff Wind Farm,-33.367778,138.728611,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,BOCORWF1,60.13,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,54.17,Boco Rock Wind Farm,-36.578611,149.103333,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,BRYB1WF1,22.7,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,12.91,Berrybank Wind Farm,-37.94,143.52,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,BRYB2WF2,19.21,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,18.3,Berrybank 2 Wind Farm,-37.94,143.52,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,CATHROCK,29.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,44.85,Cathedral Rocks,-34.51,135.35,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,CHYTWF1,55.49,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,97.35,Cherry Tree Wind Farm,-37.1,145.26,2026-01-31T15:35:44.220673
