SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/12 04:25:00,CAPTL_WF,112.26,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,80.19,Capital Wind Farm,-35.1,149.31,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,CHALLHWF,21.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,40.58,Challicum Hills Wind Farm,-37.38,143.11,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,CULLRGWF,25.53,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,85.1,Cullerin Range Wind Farm,-34.81,149.4,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,MLWF1,12.99,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,64.95,Mortons Lane Wind Farm,-37.84,142.45,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,WAUBRAWF,159.5,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,83.07,Waubra Wind Farm,-37.394498,143.638982,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,WOOLNTH1,109.48,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,78.2,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,YAMBUKWF,29.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,99.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,YSWF1,23.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,83.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,ARWF1,131.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,54.65,Ararat Wind Farm,-37.232778,143.031389,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,BALDHWF1,98.59,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,93.01,Bald Hills Wind Farm,-38.79,145.93,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,BANGOWF1,99.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,64.19,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,BANGOWF2,69.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,84.27,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,BLUFF1,43.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,82.08,The Bluff Wind Farm,-33.367778,138.728611,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,BOCORWF1,17.52,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,15.78,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,BRYB1WF1,134.6,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,76.52,Berrybank Wind Farm,-37.94,143.52,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,BRYB2WF2,91.56,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,87.2,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,BULGANA1,21.61,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,10.59,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,CATHROCK,41.8,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,63.33,Cathedral Rocks,-34.51,135.35,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,CLEMGPWF,8.21,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,14.4,Clements Gap Wind Farm,-33.48,138.1,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,CLRKCWF1,20.7,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,6.12,Clarke Creek Wind Farm,-22.85,149.45,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,CLRKCWF2,3.18,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,3.15,Clarke Creek Wind Farm,-22.85,149.45,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,COLWF01,134.46,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,61.4,Collector Wind Farm 1,-34.8719,149.3967,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,COOPGWF1,348.96,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,79.31,Coopers Gap Wind Farm,-26.74,151.45,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,CROOKWF2,68.83,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,75.64,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,CROOKWF3,48.57,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,86.73,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,CROWLWF1,0.0,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,0.0,Crowlands Wind Farm,-37.13,143.16,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,CRURWF1,83.6,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,60.58,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,CTHLWF1,129.41,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,89.87,Cattle Hill Wind Farm,-42.15,146.69,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,DULAWF1,54.8,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,31.68,Dulacca Wind Farm,-26.63,149.87,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,DUNDWF1,83.98,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.99,Dundonnell Wind Farm,-37.52,142.58,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,DUNDWF2,21.84,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,47.48,Dundonnell Wind Farm,-37.52,142.58,2026-04-11T18:23:42.110036
2026/04/12 04:25:00,DUNDWF3,60.83,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,49.86,Dundonnell Wind Farm,-37.52,142.58,2026-04-11T18:23:42.110036
