SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/10 18:50:00,CAPTL_WF,94.5,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,67.5,Capital Wind Farm,-35.1,149.31,2026-04-10T08:50:45.632558
2026/04/10 18:50:00,CHALLHWF,43.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,83.46,Challicum Hills Wind Farm,-37.38,143.11,2026-04-10T08:50:45.632558
2026/04/10 18:50:00,CULLRGWF,23.88,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,79.6,Cullerin Range Wind Farm,-34.81,149.4,2026-04-10T08:50:45.632558
2026/04/10 18:50:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-10T08:50:45.632558
2026/04/10 18:50:00,MLWF1,15.03,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,75.15,Mortons Lane Wind Farm,-37.84,142.45,2026-04-10T08:50:45.632558
2026/04/10 18:50:00,WAUBRAWF,109.08,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,56.81,Waubra Wind Farm,-37.394498,143.638982,2026-04-10T08:50:45.632558
2026/04/10 18:50:00,WOOLNTH1,98.41,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,70.29,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-10T08:50:45.632558
2026/04/10 18:50:00,YAMBUKWF,16.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,56.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-10T08:50:45.632558
2026/04/10 18:50:00,YSWF1,11.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,41.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-10T08:50:45.632558
2026/04/10 18:50:00,ARWF1,114.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,47.3,Ararat Wind Farm,-37.232778,143.031389,2026-04-10T08:50:45.632558
2026/04/10 18:50:00,BALDHWF1,90.68,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,85.55,Bald Hills Wind Farm,-38.79,145.93,2026-04-10T08:50:45.632558
2026/04/10 18:50:00,BANGOWF1,76.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,49.16,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-10T08:50:45.632558
2026/04/10 18:50:00,BANGOWF2,52.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,63.9,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-10T08:50:45.632558
2026/04/10 18:50:00,BLUFF1,47.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,90.38,The Bluff Wind Farm,-33.367778,138.728611,2026-04-10T08:50:45.632558
2026/04/10 18:50:00,BOCORWF1,101.23,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,91.2,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-10T08:50:45.632558
2026/04/10 18:50:00,BRYB1WF1,171.59,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,97.55,Berrybank Wind Farm,-37.94,143.52,2026-04-10T08:50:45.632558
