SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/01 21:30:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,CHALLHWF,28.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,54.42,Challicum Hills Wind Farm,-37.38,143.11,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,CULLRGWF,9.9,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,33.0,Cullerin Range Wind Farm,-34.81,149.4,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,DIAPURWF1,1.6,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,22.86,Diapur Wind Farm,-36.3425,141.43,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,MLWF1,15.76,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,78.8,Mortons Lane Wind Farm,-37.84,142.45,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,WAUBRAWF,104.24,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,54.29,Waubra Wind Farm,-37.394498,143.638982,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,WOOLNTH1,100.96,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,72.11,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,YAMBUKWF,0.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,0.67,Yambuk Wind Farm,-38.299083,142.027577,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,YSWF1,9.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,34.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,ARWF1,63.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,26.51,Ararat Wind Farm,-37.232778,143.031389,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,BALDHWF1,9.25,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,8.73,Bald Hills Wind Farm,-38.79,145.93,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,BANGOWF1,71.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,45.81,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,BANGOWF2,45.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,55.49,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,BLUFF1,26.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,50.38,The Bluff Wind Farm,-33.367778,138.728611,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,BOCORWF1,63.2,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,56.94,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,BRYB1WF1,115.54,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,65.69,Berrybank Wind Farm,-37.94,143.52,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,BRYB2WF2,71.2,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,67.81,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,BULGANA1,67.98,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,33.32,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,CATHROCK,34.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,52.58,Cathedral Rocks,-34.51,135.35,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,CHYTWF1,27.93,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,49.0,Cherry Tree Wind Farm,-37.1,145.26,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,CLEMGPWF,7.85,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,13.77,Clements Gap Wind Farm,-33.48,138.1,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,CLRKCWF1,293.27,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,86.77,Clarke Creek Wind Farm,-22.85,149.45,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,CLRKCWF2,97.87,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,96.9,Clarke Creek Wind Farm,-22.85,149.45,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,CNUNDAWF,3.4,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,7.39,Canunda Wind Farm,-37.73,140.39,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,COLWF01,32.23,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,14.72,Collector Wind Farm 1,-34.8719,149.3967,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,COOPGWF1,347.84,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,79.05,Coopers Gap Wind Farm,-26.74,151.45,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,CROOKWF2,47.26,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,51.93,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,CROOKWF3,25.4,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,45.36,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,CROWLWF1,64.2,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,81.27,Crowlands Wind Farm,-37.13,143.16,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,CRURWF1,51.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,37.25,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,CTHLWF1,73.09,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,50.76,Cattle Hill Wind Farm,-42.15,146.69,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,DULAWF1,149.9,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,86.65,Dulacca Wind Farm,-26.63,149.87,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,DUNDWF1,108.2,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,64.4,Dundonnell Wind Farm,-37.52,142.58,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,DUNDWF2,29.92,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,65.04,Dundonnell Wind Farm,-37.52,142.58,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,DUNDWF3,57.95,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,47.5,Dundonnell Wind Farm,-37.52,142.58,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,ELAINWF1,68.9,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,84.02,Elaine Wind Farm,-37.36,144.0,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,FLYCRKWF,62.01,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,44.29,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,GPWFEST1,73.2,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,30.5,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,GPWFEST2,41.13,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,16.26,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,GPWFEST3,39.22,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,16.34,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,GRANWF1,98.51,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,88.75,Granville Harbour Wind Farm,-41.8,145.06,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,GSWF1A,78.01,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,38.81,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,GSWF1B1,69.2,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,35.31,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,GULLRWF1,34.36,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,21.34,Gullen Range Wind Farm,-34.34,149.27,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,GULLRWF2,54.28,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,50.73,Gullen Range Wind Farm,-34.34,149.27,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,GUNNING1,17.6,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,37.45,Gunning Wind Farm,-34.813333,149.4,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,HALLWF1,68.42,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,72.02,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,HALLWF2,48.16,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,67.83,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,HD1WF1,33.26,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,37.37,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-01T11:29:15.374722
2026/03/01 21:30:00,HDWF1,49.4,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,48.43,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-01T11:29:15.374722
