SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-16 23:00:00,2026-08-16T13:05:12.513986,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,33.16,140.0,23.69,64.95002,-35.1,149.31,Capital Wind Farm
2026-08-16 23:00:00,2026-08-16T13:05:12.513986,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.3,52.0,8.27,59.45928,-37.38,143.11,Challicum Hills Wind Farm
2026-08-16 23:00:00,2026-08-16T13:05:12.513986,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,29.07,30.0,96.9,64.95002,-34.81,149.4,Cullerin Range Wind Farm
2026-08-16 23:00:00,2026-08-16T13:05:12.513986,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,59.45928,-36.3425,141.43,Diapur Wind Farm
2026-08-16 23:00:00,2026-08-16T13:05:12.513986,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.88,20.0,29.4,59.45928,-37.84,142.45,Mortons Lane Wind Farm
2026-08-16 23:00:00,2026-08-16T13:05:12.513986,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,13.12,192.0,6.83,59.45928,-37.394498,143.638982,Waubra Wind Farm
2026-08-16 23:00:00,2026-08-16T13:05:12.513986,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,22.74,140.0,16.24,55.73942,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-16 23:00:00,2026-08-16T13:05:12.513986,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.7,30.0,19.0,59.45928,-38.299083,142.027577,Yambuk Wind Farm
2026-08-16 23:00:00,2026-08-16T13:05:12.513986,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.6,28.0,2.14,59.45928,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-16 23:00:00,2026-08-16T13:05:12.513986,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.2,241.0,6.31,59.45928,-37.232778,143.031389,Ararat Wind Farm
