SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-26 21:45:00,2026-09-26T11:49:32.201302,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,94.76,140.0,67.69,75.94,-35.1,149.31,Capital Wind Farm
2026-09-26 21:45:00,2026-09-26T11:49:32.201302,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,26.2,52.0,50.38,10.64994,-37.38,143.11,Challicum Hills Wind Farm
2026-09-26 21:45:00,2026-09-26T11:49:32.201302,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,23.84,30.0,79.47,75.94,-34.81,149.4,Cullerin Range Wind Farm
2026-09-26 21:45:00,2026-09-26T11:49:32.201302,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.6,7.0,94.29,10.64994,-36.3425,141.43,Diapur Wind Farm
2026-09-26 21:45:00,2026-09-26T11:49:32.201302,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,13.2,20.0,66.0,10.64994,-37.84,142.45,Mortons Lane Wind Farm
2026-09-26 21:45:00,2026-09-26T11:49:32.201302,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,154.86,192.0,80.66,10.64994,-37.394498,143.638982,Waubra Wind Farm
2026-09-26 21:45:00,2026-09-26T11:49:32.201302,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,12.65,140.0,9.04,11.21162,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-26 21:45:00,2026-09-26T11:49:32.201302,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,15.7,30.0,52.33,10.64994,-38.299083,142.027577,Yambuk Wind Farm
2026-09-26 21:45:00,2026-09-26T11:49:32.201302,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,15.3,28.0,54.64,10.64994,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-26 21:45:00,2026-09-26T11:49:32.201302,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,141.1,241.0,58.55,10.64994,-37.232778,143.031389,Ararat Wind Farm
