SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,44.7725,-35.1,149.31,Capital Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,9.0,52.0,17.31,34.00002,-37.38,143.11,Challicum Hills Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.44,30.0,1.47,44.7725,-34.81,149.4,Cullerin Range Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.0,7.0,0.0,34.00002,-36.3425,141.43,Diapur Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.72,20.0,13.6,34.00002,-37.84,142.45,Mortons Lane Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,74.09,192.0,38.59,34.00002,-37.394498,143.638982,Waubra Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,32.93,140.0,23.52,35.36534,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.9,30.0,3.0,34.00002,-38.299083,142.027577,Yambuk Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.5,28.0,5.36,34.00002,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,68.1,241.0,28.26,34.00002,-37.232778,143.031389,Ararat Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.72,106.0,24.26,34.00002,-38.79,145.93,Bald Hills Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.9,155.0,5.1,44.7725,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,3.5,82.0,4.27,44.7725,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,-46.0,-33.367778,138.728611,The Bluff Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,44.7725,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,22.01,175.9,12.51,34.00002,-37.94,143.52,Berrybank Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,17.66,105.0,16.82,34.00002,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,84.49,204.0,41.42,34.00002,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,-46.0,-34.51,135.35,Cathedral Rocks
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,23.8,57.0,41.75,34.00002,-37.1,145.26,Cherry Tree Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,-46.0,-33.48,138.1,Clements Gap Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,127.19,338.0,37.63,43.73,-22.85,149.45,Clarke Creek Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,50.59,101.0,50.09,43.73,-22.85,149.45,Clarke Creek Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.0,46.0,0.0,-46.0,-37.73,140.39,Canunda Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.0,219.0,0.0,44.7725,-34.8719,149.3967,Collector Wind Farm 1
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,186.89,440.0,42.47,43.73,-26.74,151.45,Coopers Gap Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,1.78,91.0,1.96,44.7725,-34.52,149.54,Crookwell 2 Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,1.34,56.0,2.39,44.7725,-34.52,149.54,Crookwell 3 Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,17.63,79.0,22.32,34.00002,-37.13,143.16,Crowlands Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,24.5,138.0,17.75,44.7725,-32.97,149.64,Crudine Ridge Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,39.24,144.0,27.25,35.36534,-42.15,146.69,Cattle Hill Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,35.8,173.0,20.69,43.73,-26.63,149.87,Dulacca Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,22.18,168.0,13.2,34.00002,-37.52,142.58,Dundonnell Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,7.3,46.0,15.87,34.00002,-37.52,142.58,Dundonnell Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,19.19,122.0,15.73,34.00002,-37.52,142.58,Dundonnell Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,5.09,82.0,6.21,34.00002,-37.36,144.0,Elaine Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,0.0,140.0,0.0,44.7725,-33.365556,148.981944,Flyers Creek Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,40.08,240.0,16.7,34.00002,-37.945091,143.752614,Golden Plains Wind Farm East
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,24.77,253.0,9.79,34.00002,-37.945091,143.752614,Golden Plains Wind Farm East
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,25.79,240.0,10.75,34.00002,-37.945091,143.752614,Golden Plains Wind Farm East
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,0.46,111.0,0.41,35.36534,-41.8,145.06,Granville Harbour Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,0.13,201.0,0.06,-46.0,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,0.0,196.0,0.0,-46.0,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,0.89,161.0,0.55,44.7725,-34.34,149.27,Gullen Range Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,1.29,107.0,1.21,44.7725,-34.34,149.27,Gullen Range Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,0.0,47.0,0.0,44.7725,-34.813333,149.4,Gunning Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,95.0,0.0,-46.0,-33.367778,138.728611,Hallett 1 Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,0.0,71.0,0.0,-46.0,-33.367778,138.728611,Hallett 2 Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,5.49,89.0,6.17,34.00002,-38.147894,142.361381,Hawkesdale Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,39.3,102.0,38.53,-46.0,-33.050556,138.543611,Hornsdale Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,32.6,102.0,31.96,-46.0,-33.06,138.54,Hornsdale Wind Farm 2
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,38.9,109.0,35.69,-46.0,-33.06,138.54,Hornsdale Wind Farm 3
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,90.2,152.0,59.34,43.73,-17.56,145.41,Kaban Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,20.5,43.0,47.67,43.73,-20.88,144.42,Kennedy Energy Park
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,6.2,31.0,20.0,34.00002,-36.4,141.75,Kiata Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,10.45,123.0,8.5,-46.0,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,10.45,123.0,8.5,-46.0,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,15.05,85.0,17.71,-46.0,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,15.05,85.0,17.71,-46.0,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Lake Bonney Wind Farm Stage 1 (LKBONNY1),Lake Bonney Wind Farm Stage 1,LKBONNY1,SA1,Lake Bonney Wind Power Pty Ltd,Wind,0.0,81.0,0.0,-46.0,-37.76,140.4,Lake Bonney Wind Farm Stage 1
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Lake Bonney Stage 2 Windfarm (LKBONNY2),Lake Bonney Stage 2 Windfarm,LKBONNY2,SA1,Lake Bonney Wind Power Pty Ltd,Wind,0.0,159.0,0.0,-46.0,-37.76,140.4,Lake Bonney Stage 2 Windfarm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Lake Bonney Stage 3 Wind Farm (LKBONNY3),Lake Bonney Stage 3 Wind Farm,LKBONNY3,SA1,Lake Bonney Wind Power Pty Ltd,Wind,0.0,39.0,0.0,-46.0,-37.737781,140.388137,Lake Bonney Stage 3 Wind Farm
