SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/21 14:20:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-21T04:21:41.198028
2026/02/21 14:20:00,CHALLHWF,2.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,4.62,Challicum Hills Wind Farm,-37.38,143.11,2026-02-21T04:21:41.198028
2026/02/21 14:20:00,CULLRGWF,0.17,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,0.57,Cullerin Range Wind Farm,-34.81,149.4,2026-02-21T04:21:41.198028
2026/02/21 14:20:00,DIAPURWF1,1.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,14.29,Diapur Wind Farm,-36.3425,141.43,2026-02-21T04:21:41.198028
2026/02/21 14:20:00,MLWF1,0.27,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,1.35,Mortons Lane Wind Farm,-37.84,142.45,2026-02-21T04:21:41.198028
2026/02/21 14:20:00,WAUBRAWF,30.55,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,15.91,Waubra Wind Farm,-37.394498,143.638982,2026-02-21T04:21:41.198028
2026/02/21 14:20:00,WOOLNTH1,6.84,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,4.89,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-21T04:21:41.198028
2026/02/21 14:20:00,YAMBUKWF,12.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,42.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-21T04:21:41.198028
2026/02/21 14:20:00,YSWF1,2.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,7.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-21T04:21:41.198028
2026/02/21 14:20:00,ARWF1,18.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,7.51,Ararat Wind Farm,-37.232778,143.031389,2026-02-21T04:21:41.198028
2026/02/21 14:20:00,BALDHWF1,10.44,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,9.85,Bald Hills Wind Farm,-38.79,145.93,2026-02-21T04:21:41.198028
2026/02/21 14:20:00,BANGOWF1,12.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,8.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-21T04:21:41.198028
2026/02/21 14:20:00,BANGOWF2,12.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,15.12,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-21T04:21:41.198028
2026/02/21 14:20:00,BLUFF1,6.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,11.32,The Bluff Wind Farm,-33.367778,138.728611,2026-02-21T04:21:41.198028
2026/02/21 14:20:00,BOCORWF1,15.56,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,14.02,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-21T04:21:41.198028
2026/02/21 14:20:00,BRYB1WF1,0.0,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,0.0,Berrybank Wind Farm,-37.94,143.52,2026-02-21T04:21:41.198028
2026/02/21 14:20:00,BRYB2WF2,0.0,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,0.0,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-21T04:21:41.198028
2026/02/21 14:20:00,BULGANA1,34.02,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,16.68,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-21T04:21:41.198028
