SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/08 08:35:00,CAPTL_WF,34.67,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,24.76,Capital Wind Farm,-35.1,149.31,2026-02-07T22:37:29.912589
2026/02/08 08:35:00,CHALLHWF,13.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,26.54,Challicum Hills Wind Farm,-37.38,143.11,2026-02-07T22:37:29.912589
2026/02/08 08:35:00,CULLRGWF,3.17,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,10.57,Cullerin Range Wind Farm,-34.81,149.4,2026-02-07T22:37:29.912589
2026/02/08 08:35:00,DIAPURWF1,0.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,0.0,Diapur Wind Farm,-36.3425,141.43,2026-02-07T22:37:29.912589
2026/02/08 08:35:00,MLWF1,8.85,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,44.25,Mortons Lane Wind Farm,-37.84,142.45,2026-02-07T22:37:29.912589
2026/02/08 08:35:00,WAUBRAWF,59.13,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,30.8,Waubra Wind Farm,-37.394498,143.638982,2026-02-07T22:37:29.912589
2026/02/08 08:35:00,WOOLNTH1,5.79,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,4.14,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-07T22:37:29.912589
2026/02/08 08:35:00,YAMBUKWF,15.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,50.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-07T22:37:29.912589
2026/02/08 08:35:00,YSWF1,10.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,36.43,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-07T22:37:29.912589
2026/02/08 08:35:00,ARWF1,28.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,11.99,Ararat Wind Farm,-37.232778,143.031389,2026-02-07T22:37:29.912589
2026/02/08 08:35:00,BALDHWF1,0.59,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.56,Bald Hills Wind Farm,-38.79,145.93,2026-02-07T22:37:29.912589
2026/02/08 08:35:00,BANGOWF1,21.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,13.94,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-07T22:37:29.912589
2026/02/08 08:35:00,BANGOWF2,12.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,15.73,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-07T22:37:29.912589
2026/02/08 08:35:00,BLUFF1,0.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,1.51,The Bluff Wind Farm,-33.367778,138.728611,2026-02-07T22:37:29.912589
2026/02/08 08:35:00,BOCORWF1,67.33,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,60.66,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-07T22:37:29.912589
2026/02/08 08:35:00,BRYB1WF1,38.3,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,21.77,Berrybank Wind Farm,-37.94,143.52,2026-02-07T22:37:29.912589
