SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/02 18:05:00,CAPTL_WF,78.77,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,56.26,Capital Wind Farm,-35.1,149.31,2026-02-02T08:04:35.437289
2026/02/02 18:05:00,CHALLHWF,17.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,33.46,Challicum Hills Wind Farm,-37.38,143.11,2026-02-02T08:04:35.437289
2026/02/02 18:05:00,CULLRGWF,25.19,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,83.97,Cullerin Range Wind Farm,-34.81,149.4,2026-02-02T08:04:35.437289
2026/02/02 18:05:00,DIAPURWF1,0.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,2.86,Diapur Wind Farm,-36.3425,141.43,2026-02-02T08:04:35.437289
2026/02/02 18:05:00,MLWF1,7.44,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,37.2,Mortons Lane Wind Farm,-37.84,142.45,2026-02-02T08:04:35.437289
2026/02/02 18:05:00,WAUBRAWF,73.72,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,38.4,Waubra Wind Farm,-37.394498,143.638982,2026-02-02T08:04:35.437289
2026/02/02 18:05:00,WOOLNTH1,43.28,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,30.91,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-02T08:04:35.437289
2026/02/02 18:05:00,YAMBUKWF,9.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,30.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-02T08:04:35.437289
2026/02/02 18:05:00,YSWF1,9.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,34.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-02T08:04:35.437289
2026/02/02 18:05:00,ARWF1,57.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,23.98,Ararat Wind Farm,-37.232778,143.031389,2026-02-02T08:04:35.437289
