SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-16 00:50:00,2026-06-15T14:48:42.238146,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,59.8868,-35.1,149.31,Capital Wind Farm
2026-06-16 00:50:00,2026-06-15T14:48:42.238146,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,45.7,52.0,87.88,-0.0497,-37.38,143.11,Challicum Hills Wind Farm
2026-06-16 00:50:00,2026-06-15T14:48:42.238146,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.0,30.0,0.0,59.8868,-34.81,149.4,Cullerin Range Wind Farm
2026-06-16 00:50:00,2026-06-15T14:48:42.238146,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.0,7.0,57.14,-0.0497,-36.3425,141.43,Diapur Wind Farm
2026-06-16 00:50:00,2026-06-15T14:48:42.238146,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,-0.0497,-37.84,142.45,Mortons Lane Wind Farm
2026-06-16 00:50:00,2026-06-15T14:48:42.238146,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,144.97,192.0,75.51,-0.0497,-37.394498,143.638982,Waubra Wind Farm
2026-06-16 00:50:00,2026-06-15T14:48:42.238146,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,20.79,140.0,14.85,60.1,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-16 00:50:00,2026-06-15T14:48:42.238146,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,16.9,30.0,56.33,-0.0497,-38.299083,142.027577,Yambuk Wind Farm
2026-06-16 00:50:00,2026-06-15T14:48:42.238146,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,7.2,28.0,25.71,-0.0497,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-16 00:50:00,2026-06-15T14:48:42.238146,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,132.0,241.0,54.77,-0.0497,-37.232778,143.031389,Ararat Wind Farm
