SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-15 04:50:00,2026-07-14T18:47:24.874335,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,90.49,-35.1,149.31,Capital Wind Farm
2026-07-15 04:50:00,2026-07-14T18:47:24.874335,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.7,52.0,7.12,74.85861,-37.38,143.11,Challicum Hills Wind Farm
2026-07-15 04:50:00,2026-07-14T18:47:24.874335,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.34,30.0,1.13,90.49,-34.81,149.4,Cullerin Range Wind Farm
2026-07-15 04:50:00,2026-07-14T18:47:24.874335,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,74.85861,-36.3425,141.43,Diapur Wind Farm
2026-07-15 04:50:00,2026-07-14T18:47:24.874335,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,9.14,20.0,45.7,74.85861,-37.84,142.45,Mortons Lane Wind Farm
2026-07-15 04:50:00,2026-07-14T18:47:24.874335,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,98.22,192.0,51.16,74.85861,-37.394498,143.638982,Waubra Wind Farm
2026-07-15 04:50:00,2026-07-14T18:47:24.874335,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,123.69,140.0,88.35,67.19448,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-15 04:50:00,2026-07-14T18:47:24.874335,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,7.3,30.0,24.33,74.85861,-38.299083,142.027577,Yambuk Wind Farm
2026-07-15 04:50:00,2026-07-14T18:47:24.874335,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,22.8,28.0,81.43,74.85861,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-15 04:50:00,2026-07-14T18:47:24.874335,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.7,241.0,6.51,74.85861,-37.232778,143.031389,Ararat Wind Farm
