SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/01 00:50:00,CAPTL_WF,93.91,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,67.08,Capital Wind Farm,-35.1,149.31,2026-01-31T14:46:39.632182
2026/02/01 00:50:00,CHALLHWF,14.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,27.31,Challicum Hills Wind Farm,-37.38,143.11,2026-01-31T14:46:39.632182
2026/02/01 00:50:00,CULLRGWF,15.51,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,51.7,Cullerin Range Wind Farm,-34.81,149.4,2026-01-31T14:46:39.632182
2026/02/01 00:50:00,DIAPURWF1,8.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,117.14,Diapur Wind Farm,-36.3425,141.43,2026-01-31T14:46:39.632182
2026/02/01 00:50:00,MLWF1,2.1,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,10.5,Mortons Lane Wind Farm,-37.84,142.45,2026-01-31T14:46:39.632182
2026/02/01 00:50:00,WAUBRAWF,128.24,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,66.79,Waubra Wind Farm,-37.394498,143.638982,2026-01-31T14:46:39.632182
2026/02/01 00:50:00,WOOLNTH1,87.73,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,62.66,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-31T14:46:39.632182
2026/02/01 00:50:00,YAMBUKWF,6.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,21.67,Yambuk Wind Farm,-38.299083,142.027577,2026-01-31T14:46:39.632182
2026/02/01 00:50:00,YSWF1,6.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,22.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-31T14:46:39.632182
2026/02/01 00:50:00,ARWF1,182.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,75.81,Ararat Wind Farm,-37.232778,143.031389,2026-01-31T14:46:39.632182
