SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-16 09:25:00,2026-06-15T23:26:24.817954,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,6.49,140.0,4.64,42.0,-35.1,149.31,Capital Wind Farm
2026-06-16 09:25:00,2026-06-15T23:26:24.817954,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,30.0,52.0,57.69,4.37584,-37.38,143.11,Challicum Hills Wind Farm
2026-06-16 09:25:00,2026-06-15T23:26:24.817954,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.05,30.0,13.5,42.0,-34.81,149.4,Cullerin Range Wind Farm
2026-06-16 09:25:00,2026-06-15T23:26:24.817954,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.5,7.0,50.0,4.37584,-36.3425,141.43,Diapur Wind Farm
2026-06-16 09:25:00,2026-06-15T23:26:24.817954,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,4.37584,-37.84,142.45,Mortons Lane Wind Farm
2026-06-16 09:25:00,2026-06-15T23:26:24.817954,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,106.38,192.0,55.41,4.37584,-37.394498,143.638982,Waubra Wind Farm
2026-06-16 09:25:00,2026-06-15T23:26:24.817954,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,24.69,140.0,17.64,70.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-16 09:25:00,2026-06-15T23:26:24.817954,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,12.2,30.0,40.67,4.37584,-38.299083,142.027577,Yambuk Wind Farm
2026-06-16 09:25:00,2026-06-15T23:26:24.817954,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,17.9,28.0,63.93,4.37584,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-16 09:25:00,2026-06-15T23:26:24.817954,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,75.3,241.0,31.24,4.37584,-37.232778,143.031389,Ararat Wind Farm
2026-06-16 09:25:00,2026-06-15T23:26:24.817954,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,71.06,106.0,67.04,4.37584,-38.79,145.93,Bald Hills Wind Farm
2026-06-16 09:25:00,2026-06-15T23:26:24.817954,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,21.6,155.0,13.94,42.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-16 09:25:00,2026-06-15T23:26:24.817954,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.1,82.0,17.2,42.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-16 09:25:00,2026-06-15T23:26:24.817954,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,37.8,53.0,71.32,4.41755,-33.367778,138.728611,The Bluff Wind Farm
2026-06-16 09:25:00,2026-06-15T23:26:24.817954,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,41.77,111.0,37.63,42.0,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-16 09:25:00,2026-06-15T23:26:24.817954,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,114.95,175.9,65.35,4.37584,-37.94,143.52,Berrybank Wind Farm
2026-06-16 09:25:00,2026-06-15T23:26:24.817954,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,62.71,105.0,59.72,4.37584,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-16 09:25:00,2026-06-15T23:26:24.817954,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,100.09,204.0,49.06,4.37584,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-16 09:25:00,2026-06-15T23:26:24.817954,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,34.8,66.0,52.73,4.41755,-34.51,135.35,Cathedral Rocks
2026-06-16 09:25:00,2026-06-15T23:26:24.817954,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,43.25,57.0,75.88,4.37584,-37.1,145.26,Cherry Tree Wind Farm
2026-06-16 09:25:00,2026-06-15T23:26:24.817954,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,32.99,57.0,57.88,4.41755,-33.48,138.1,Clements Gap Wind Farm
2026-06-16 09:25:00,2026-06-15T23:26:24.817954,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,184.3,338.0,54.53,38.07731,-22.85,149.45,Clarke Creek Wind Farm
