SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/06 20:05:00,CAPTL_WF,91.22,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,65.16,Capital Wind Farm,-35.1,149.31,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,CHALLHWF,23.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,44.42,Challicum Hills Wind Farm,-37.38,143.11,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,CULLRGWF,10.5,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,35.0,Cullerin Range Wind Farm,-34.81,149.4,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,DIAPURWF1,2.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,34.29,Diapur Wind Farm,-36.3425,141.43,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,MLWF1,5.24,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,26.2,Mortons Lane Wind Farm,-37.84,142.45,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,WAUBRAWF,47.84,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,24.92,Waubra Wind Farm,-37.394498,143.638982,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,WOOLNTH1,26.38,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,18.84,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,YAMBUKWF,3.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,10.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,YSWF1,2.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,10.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-06T10:02:27.189108
2026/02/06 20:05:00,ARWF1,116.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,48.42,Ararat Wind Farm,-37.232778,143.031389,2026-02-06T10:02:27.189108
