SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,118.03,140.0,84.31,41.9756,-35.1,149.31,Capital Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,19.2,52.0,36.92,-1.14975,-37.38,143.11,Challicum Hills Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,23.5,30.0,78.33,41.9756,-34.81,149.4,Cullerin Range Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-1.14975,-36.3425,141.43,Diapur Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.56,20.0,92.8,-1.14975,-37.84,142.45,Mortons Lane Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,100.76,192.0,52.48,-1.14975,-37.394498,143.638982,Waubra Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,78.46,140.0,56.04,-1.21007,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,14.4,30.0,48.0,-1.14975,-38.299083,142.027577,Yambuk Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,14.1,28.0,50.36,-1.14975,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.3,241.0,20.46,-1.14975,-37.232778,143.031389,Ararat Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,80.88,106.0,76.3,-1.14975,-38.79,145.93,Bald Hills Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,144.1,155.0,92.97,41.9756,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,74.4,82.0,90.73,41.9756,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,48.1,53.0,90.75,-1.15961,-33.367778,138.728611,The Bluff Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,108.68,111.0,97.91,41.9756,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,174.36,175.9,99.12,-1.14975,-37.94,143.52,Berrybank Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,104.25,105.0,99.29,-1.14975,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,54.81,204.0,26.87,-1.14975,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,-1.15961,-34.51,135.35,Cathedral Rocks
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,37.13,57.0,65.14,-1.14975,-37.1,145.26,Cherry Tree Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,53.88,57.0,94.53,-1.15961,-33.48,138.1,Clements Gap Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,225.62,338.0,66.75,40.00003,-22.85,149.45,Clarke Creek Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,55.41,101.0,54.86,40.00003,-22.85,149.45,Clarke Creek Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,43.55,46.0,94.67,-1.15961,-37.73,140.39,Canunda Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,198.03,219.0,90.42,41.9756,-34.8719,149.3967,Collector Wind Farm 1
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,121.61,440.0,27.64,40.00003,-26.74,151.45,Coopers Gap Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,90.37,91.0,99.31,41.9756,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,46.65,56.0,83.3,41.9756,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,48.94,79.0,61.95,-1.14975,-37.13,143.16,Crowlands Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,137.1,138.0,99.35,41.9756,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,51.15,144.0,35.52,-1.21007,-42.15,146.69,Cattle Hill Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,2.5,173.0,1.45,40.00003,-26.63,149.87,Dulacca Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,82.88,168.0,49.33,-1.14975,-37.52,142.58,Dundonnell Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,22.95,46.0,49.89,-1.14975,-37.52,142.58,Dundonnell Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,60.22,122.0,49.36,-1.14975,-37.52,142.58,Dundonnell Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,74.86,82.0,91.29,-1.14975,-37.36,144.0,Elaine Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,88.65,140.0,63.32,41.9756,-33.365556,148.981944,Flyers Creek Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,173.84,240.0,72.43,-1.14975,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,183.65,253.0,72.59,-1.14975,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,239.89,240.0,99.95,-1.14975,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,62.31,111.0,56.14,-1.21007,-41.8,145.06,Granville Harbour Wind Farm
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,180.56,201.0,89.83,-1.15961,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-07-12 01:35:00,2026-07-11T15:38:15.243436,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,189.71,196.0,96.79,-1.15961,-33.679758,138.937597,Goyder South Wind Farm 1B
