SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/10 07:35:00,CAPTL_WF,126.54,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,90.39,Capital Wind Farm,-35.1,149.31,2026-04-09T21:31:42.547329
2026/04/10 07:35:00,CHALLHWF,10.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,19.81,Challicum Hills Wind Farm,-37.38,143.11,2026-04-09T21:31:42.547329
2026/04/10 07:35:00,CULLRGWF,28.66,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,95.53,Cullerin Range Wind Farm,-34.81,149.4,2026-04-09T21:31:42.547329
2026/04/10 07:35:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-09T21:31:42.547329
2026/04/10 07:35:00,MLWF1,14.1,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,70.5,Mortons Lane Wind Farm,-37.84,142.45,2026-04-09T21:31:42.547329
2026/04/10 07:35:00,WAUBRAWF,75.57,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,39.36,Waubra Wind Farm,-37.394498,143.638982,2026-04-09T21:31:42.547329
2026/04/10 07:35:00,WOOLNTH1,116.46,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,83.19,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-09T21:31:42.547329
2026/04/10 07:35:00,YAMBUKWF,21.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,73.0,Yambuk Wind Farm,-38.299083,142.027577,2026-04-09T21:31:42.547329
2026/04/10 07:35:00,YSWF1,18.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,66.43,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-09T21:31:42.547329
2026/04/10 07:35:00,ARWF1,145.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,60.46,Ararat Wind Farm,-37.232778,143.031389,2026-04-09T21:31:42.547329
