SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-17 02:45:00,2026-08-16T16:45:37.835614,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,37.55,140.0,26.82,52.51603,-35.1,149.31,Capital Wind Farm
2026-08-17 02:45:00,2026-08-16T16:45:37.835614,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.8,52.0,3.46,49.45278,-37.38,143.11,Challicum Hills Wind Farm
2026-08-17 02:45:00,2026-08-16T16:45:37.835614,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.24,30.0,90.8,52.51603,-34.81,149.4,Cullerin Range Wind Farm
2026-08-17 02:45:00,2026-08-16T16:45:37.835614,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,49.45278,-36.3425,141.43,Diapur Wind Farm
2026-08-17 02:45:00,2026-08-16T16:45:37.835614,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.6,20.0,13.0,49.45278,-37.84,142.45,Mortons Lane Wind Farm
2026-08-17 02:45:00,2026-08-16T16:45:37.835614,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,15.44,192.0,8.04,49.45278,-37.394498,143.638982,Waubra Wind Farm
2026-08-17 02:45:00,2026-08-16T16:45:37.835614,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,30.82,140.0,22.01,50.18,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-17 02:45:00,2026-08-16T16:45:37.835614,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.0,30.0,16.67,49.45278,-38.299083,142.027577,Yambuk Wind Farm
2026-08-17 02:45:00,2026-08-16T16:45:37.835614,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,49.45278,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-17 02:45:00,2026-08-16T16:45:37.835614,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.0,241.0,4.98,49.45278,-37.232778,143.031389,Ararat Wind Farm
