SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,72.02,140.0,51.44,145.66803,-35.1,149.31,Capital Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.9,52.0,11.35,111.98,-37.38,143.11,Challicum Hills Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,18.14,30.0,60.47,145.66803,-34.81,149.4,Cullerin Range Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.6,7.0,22.86,111.98,-36.3425,141.43,Diapur Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.22,20.0,6.1,111.98,-37.84,142.45,Mortons Lane Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,11.75,192.0,6.12,111.98,-37.394498,143.638982,Waubra Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,80.03,140.0,57.16,100.14949,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.4,30.0,28.0,111.98,-38.299083,142.027577,Yambuk Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,10.9,28.0,38.93,111.98,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.0,241.0,8.71,111.98,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,69.43,106.0,65.5,111.98,-38.79,145.93,Bald Hills Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.1,155.0,22.0,145.66803,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,18.8,82.0,22.93,145.66803,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.3,53.0,0.57,119.89937,-33.367778,138.728611,The Bluff Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,5.94,111.0,5.35,145.66803,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,57.9,175.9,32.92,111.98,-37.94,143.52,Berrybank Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,30.41,105.0,28.96,111.98,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,22.19,204.0,10.88,111.98,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,1.2,66.0,1.82,119.89937,-34.51,135.35,Cathedral Rocks
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,17.63,57.0,30.93,111.98,-37.1,145.26,Cherry Tree Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,119.89937,-33.48,138.1,Clements Gap Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,120.71,338.0,35.71,130.51,-22.85,149.45,Clarke Creek Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,39.2,101.0,38.81,130.51,-22.85,149.45,Clarke Creek Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.0,46.0,0.0,119.89937,-37.73,140.39,Canunda Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,75.56,219.0,34.5,145.66803,-34.8719,149.3967,Collector Wind Farm 1
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,7.08,440.0,1.61,130.51,-26.74,151.45,Coopers Gap Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,12.08,91.0,13.27,145.66803,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,11.23,56.0,20.05,145.66803,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,15.29,79.0,19.35,111.98,-37.13,143.16,Crowlands Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,0.5,138.0,0.36,145.66803,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,0.0,144.0,0.0,100.14949,-42.15,146.69,Cattle Hill Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,14.5,173.0,8.38,130.51,-26.63,149.87,Dulacca Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,42.2,168.0,25.12,111.98,-37.52,142.58,Dundonnell Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,10.92,46.0,23.74,111.98,-37.52,142.58,Dundonnell Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,47.77,122.0,39.16,111.98,-37.52,142.58,Dundonnell Wind Farm
